"","E1_S1_L001.bam","E2_S2_L001.bam","E3_S3_L001.bam","E4_S4_L001.bam","E5_S5_L001.bam","E6_S6_L001.bam","L1_S1_L001.bam","L2_S2_L001.bam","L3_S3_L001.bam","L4_S4_L001.bam","L5_S5_L001.bam","L6_S6_L001.bam","enriched_mean","enriched_sd","unenriched_mean","unenriched_sd","enriched_m_mean","enriched_f_mean","unenriched_m_mean","unenriched_f_mean","enriched_m_sd","enriched_f_sd","unenriched_m_sd","unenriched_f_sd"
"240",6041.81290768713,6941.16877294391,4552.93756622133,1487.74008572396,2628.5276839518,1800.40434220748,4043.809318507,4129.03485275709,3263.99007360494,1247.91133725911,1941.18896195839,1302.38552527561,3575.76462825925,2044.93942717117,2576.71256318573,1238.84399671997,4327.28214162973,2824.24711488876,2880.31208787371,2273.11303849775,2733.70835855511,1134.43644319816,1478.38586824954,1172.47316852479
"241",1760.62392342483,3078.30733388294,2524.4903235,1143.94986249727,1937.85870486609,1281.72649628687,1454.01317669795,2016.86393520619,1919.4151518485,1083.51583175192,1520.99924302264,1066.23869926409,1903.39098295519,765.837947419666,1585.07064067476,429.978719343767,2248.91583996007,1557.86612595031,1673.26497293554,1496.87630841397,996.188073990106,340.171199670213,513.056627956003,419.09715282128
"242",715.805168502712,20693.4908537982,513.261105070152,595.580245871594,931.260917613102,2332.42333723896,541.518813087025,14423.5905192543,397.66344684451,368.021756646774,687.185269509509,2178.99116728803,4267.9225454465,8076.48967720003,3720.56245083161,5453.68534020614,7267.44406824664,1268.40102264636,5063.09190758186,2378.03299408135,11627.3704390158,941.850487855344,8106.44313813344,1798.64757427104
"243",205.43287347163,509.864568759079,519.820352419291,79.0878917282062,118.594814142796,137.967005439358,189.883220173372,368.613769950819,492.157731243206,74.7252297759946,140.06323964525,121.651395218051,259.202975443684,201.230285416949,242.735723546168,162.331987241752,369.590937635526,148.815013251842,311.832243656673,173.639203435662,251.632259792231,36.8614794022143,214.430827113344,74.6700630372269
"244",24788.3650841354,16384.497917073,10437.4023443179,2574.39157768345,3484.45173192501,4208.31905978118,14515.5172754756,7840.40087112123,5102.69135752956,1843.84504472267,2405.14844328328,2862.3857698365,8600.76331770936,6012.17845309209,4775.8724673671,2898.499042213,9798.76394635813,7402.76268906059,4928.97909112449,4622.76584360971,6927.16778552558,6170.45009152574,3002.04970118806,3452.62428033457
"245",105.123853221811,108.346220861304,164.801089647125,342.579694271669,249.340736292026,338.084242102579,94.9416100866862,119.133727930873,122.055117348315,323.186618781177,240.733693140274,254.036737072989,216.348932210232,110.366347858946,212.582471080643,79.6068848284703,205.242334926699,227.455529493764,188.125154686788,237.039787474498,122.241362706299,123.039857702112,116.975779294356,19.113512579954
"246",19.2593318879653,61.1837482510895,36.8957663389087,102.087941873654,68.5322491562878,78.4199252615221,96.6997880512545,468.125472104843,324.824102620516,362.417364413574,306.388336723985,411.467954413996,73.9699031554527,24.0608392389958,324.532188905394,136.178477340351,66.722485487884,81.2173208230214,385.122313046311,263.942064764478,32.9471265116087,14.2906132931896,74.2997755267964,172.706392913736
"247",1.60494432399711,316.753363341578,4.91943551185449,166.245976489903,87.4879776463248,65.0787761506407,0,277.511507415446,0,130.769152107991,61.277667344797,35.7798221229562,106.74758819005,119.59408561011,102.014289530207,98.0835481124958,162.639591781112,50.8555845989885,136.093553174479,67.9350258859344,155.948241876685,45.4451421121906,138.832348975431,35.9492179636412
"248",467.038798283159,334.598623248146,225.474127626664,400.281574461125,183.724753057282,378.107689435223,441.302669106634,246.676895480396,238.204341921712,384.834933346372,260.430086215387,282.660594771354,327.248239489179,101.921493048009,290.009181870733,56.3365310847816,320.118108445312,334.378370533046,289.905390249493,290.112973491973,88.2987816955141,134.24152005925,82.320469236927,34.0267521690895
"249",131.605434567763,132.564787877361,395.194652785644,125.895011322451,431.121312068278,317.90982149588,216.255889641896,162.582499293898,633.899157841249,220.439427839184,459.582505085978,304.128488045128,269.823579198585,131.508218168926,341.74260955067,174.7235907099,217.884817328485,321.762341068685,338.973694991444,344.511524109897,153.59103096277,107.484505250343,257.045963833421,101.11975420184
"250",4578.90615636376,5218.46386124917,2505.63248737122,990.212685209276,1471.74220173929,1687.16727170536,2828.90834499034,2665.79235911201,1454.81825355492,717.362205849549,1096.43254784798,1398.99104500759,2450.35447537744,1515.31772248064,1630.62514779158,767.789122414494,2904.76967794322,1995.93927281166,1612.65760617216,1648.592689411,2142.19744061886,729.369657030729,983.758080760492,710.634844436961
"251",361.11247289935,207.769811769325,365.678039714517,164.22842823153,180.808487135738,136.340036035592,952.932456795999,552.219868291342,1141.80593648424,461.428293866767,536.179589266974,286.23857698365,334.626209947117,313.487505145528,552.083079140014,307.962682010184,245.892093238457,423.360326655776,718.484699547449,385.68145873258,105.99748935692,459.16156366986,369.406862047652,132.561707241241
"252",3.20988864799422,1.2746614218977,6.55924734913932,12.5087992019102,30.1347478559563,22.1267838912178,31.6472033622287,84.0943961864987,43.3098803494021,93.4065372199933,148.817192123078,107.339466368869,17.375240513725,12.5615900418984,82.3904521269277,46.7193567718231,6.78090265764906,27.969578369801,73.6036045852981,91.1772996685574,5.62034796270825,5.11620620223955,26.645098774771,67.1949282688462
"253",20.8642762119624,15.2959370627724,9.83887102370898,46.0001002908954,51.5206979472802,58.5708985355767,87.9088982284132,117.732154661098,190.957199722364,140.10980582999,129.120799047965,186.055075039372,44.8559005147745,28.9391578814832,134.805155802594,53.3336917465535,23.7116361257923,66.0001649037567,149.599720071151,120.010591534037,19.4942714295249,19.2982066265752,37.523601376794,71.03906412895
"254",46.5433853959162,31.8665355474424,46.7346373626177,137.193281569337,93.3205094894131,188.728450836858,138.896059200893,280.314653954996,169.302259547663,205.494381883985,161.948120839821,257.614719285285,106.12324566776,60.1132268420161,196.799563529918,64.7174980501895,71.9314848264658,140.315006509055,218.370431795548,175.228695264289,57.0051901012312,47.7197954379195,56.615213715097,76.6139470820107
"255",706.175502558729,493.293970274409,1490.58896009191,2316.14540061175,2082.21386798253,1782.50767876605,1100.61940581973,904.014759004861,2407.63562124176,3002.08610625059,2243.20032244346,2121.7434518913,1544.2282139244,670.252271774863,2037.1514124594,727.315809499007,1433.34277699269,1655.1136508561,2104.5788288324,1969.72399608639,912.773070582331,503.044581322081,1081.36876647259,373.460758754268
"256",810.496883618541,825.980601389708,618.209062656381,402.702632371172,457.853749682433,535.598327719773,421.962711496383,469.527045374618,507.906778642988,384.834933346372,337.027170396384,472.293652023022,543.717847552642,159.605374161055,452.551237889338,77.4400873402216,615.630765472421,471.804929632863,454.089585787993,451.012889990682,211.650762995059,58.0882077974898,62.9714708820197,104.975769253366
"257",190.988374555656,608.013498245202,273.028670907924,691.61554297013,712.54097349729,822.921124424852,309.439321764014,835.337668785887,376.008506669809,750.988559248746,647.792483359283,822.935908827992,569.593188634902,226.541490689557,667.109385921103,175.63635698433,524.219237374419,614.967139895385,654.111578234814,680.107193607392,221.51715730811,270.28943776771,244.509062982019,129.725918160262
"258",16.8519154019697,22.3065748832097,26.2369893965573,63.7545249645744,78.7391798816923,70.285078242692,28.1308474330922,21.0235990466247,15.7490473997826,67.2527067983952,94.1049891366526,50.0917509721387,48.2421991336363,25.3690320465881,49.4107154145383,29.1776636111922,37.4326964147805,59.0517018524922,34.6751177482675,64.1463130808092,22.87992642504,27.1098208616349,28.3360142752655,25.961450532762
"259",0,6.37330710948849,9.83887102370898,22.1930308420987,6.80462048360304,16.2696940376602,21.0981355748192,25.2283188559496,0,29.8900919103979,13.1309287167422,14.3119288491825,13.7629431785631,7.0651050043384,16.0540352518059,10.4896575806527,12.8017363250987,14.7241500320275,18.3728035887825,13.7352669148293,8.31563845051371,7.27101596207271,16.0811369556627,0.590986302621877
"260",1074.51022491607,1505.37513926118,1558.64115133923,1278.72208615656,1261.28501106785,1140.18015815923,492.289830079114,583.054480226391,539.404873442553,915.384064755934,752.839913093221,674.449647017724,1206.08222934386,383.677105792801,778.535867979947,248.360282281446,1447.57945891899,964.58499976873,679.28113947496,877.790596484935,148.640257880723,413.477498581981,205.632598431696,286.997919169689
"261",20351.4965004454,39733.1085126841,24257.7365089545,37098.2738653038,32103.2273529986,34136.4212420571,11349.0387612881,19605.2068976124,12861.0658328475,23992.4031503275,20729.359467497,21435.6914338631,29779.634373881,10461.2907258154,21400.5601926714,5541.20088147853,33696.3729623141,25862.895785448,18819.5586269291,23981.5617584137,8279.58223455604,12610.4125085558,5607.10264065155,5033.68262332378
"262",398.026192351284,534.720466486084,191.857984962325,470.895763504167,447.646818957029,596.772377301376,307.681143799446,361.605903601945,133.866902898152,455.823901633567,407.058790219009,422.201901050883,424.929092501738,149.854938467163,367.581081984216,118.554234943796,399.158071650859,450.700113352617,317.098902711221,418.06326125721,182.34141776757,144.569800708573,165.52864436373,9.6272104176318
"263",4666.3756220216,3582.43592624348,2417.08264815784,3898.71025447923,3908.76842350969,5017.89903509515,5401.1227071537,4504.65648905678,3216.74293140559,5344.72205972802,4670.23364692132,6043.2119565673,4037.66983243985,1066.70699820005,4636.20615268648,987.243118008293,3299.40960962685,4775.93005525285,4355.37382673013,4917.03847864282,780.309562210148,775.043268070953,1071.81517884263,1025.29716259884
"264",457.409132339177,676.207884316729,665.763605937641,1181.476260103,2117.69510336132,1029.54623870314,587.2314401658,1108.64445639201,740.205227789781,1221.75750683751,2019.97453425884,1232.61487213584,1042.98675543127,576.002599943325,1227.69722547421,427.481640517385,841.149250119123,1244.82426074342,1023.53573033977,1431.85872060865,294.778096254011,787.615531951118,251.805025370211,518.073222006602
"265",2486.86123003352,7591.24609811174,4700.52063157697,5729.8370537782,8387.18079036101,6574.58336061848,5838.9090203312,14504.8817689013,8971.05112510116,7756.47885074824,11863.7940955766,9472.70790705265,6470.37949246293,1343.19663918169,9839.88220664047,2913.49421653072,6007.20126115564,6933.55772377023,10410.8039149169,9268.96049836406,1465.18654388059,1311.51408628839,3597.20746667059,2702.47387132242
"266",1248.64668406975,2781.94855329173,4241.37331713721,618.983805668716,711.568884856775,808.929187552464,689.205762110759,1288.04583492321,2200.92937411962,405.384371534771,343.592634754755,490.1835630845,1642.00158510294,1521.20428464946,1061.68956058663,769.270480743271,2547.43522536588,736.56794484,1298.11986019253,825.259260980732,1822.5459716919,63.6564168007242,897.81489103584,711.107054582189
"267",12325.9724082978,8075.61743843286,8337.62328667472,3519.0076722535,3987.50760339138,3902.77420575392,8421.67245028198,5394.65551536389,5772.02587202032,2792.8554628778,3055.12941476202,3082.43167589268,6040.70044279806,2458.90354793014,4356.29973061913,1528.3854875261,6644.08279912036,5437.31808647576,4653.17895008734,4059.42051115092,2709.56318943657,2584.87391641173,1622.09885775138,1715.89305582443
"268",3572.60606521757,4488.72019721274,3150.07853942416,3991.51747436437,2983.34003773968,4544.77633248,2649.57419260437,2699.43011758661,1943.03872294818,2641.53687258141,1980.58174810862,3123.57847133408,3634.66779563755,814.187785324723,2670.47228803274,654.486448000178,3876.77207033376,3392.56352094135,2428.00190437207,2912.94267169342,676.657411694687,1011.70434522644,420.986784183177,846.921332371058
"269",1872.97002610463,3027.32087700703,2087.48046886359,2229.39082550173,2248.44102551055,3238.31990125588,870.29809246129,1323.08516666758,913.44474918739,1389.8892738335,1291.20799047965,1987.56911893022,2283.54186510001,837.218102157951,1531.45636069973,505.329373793629,2448.06405712412,2119.01967307591,1208.80639656282,1854.10632483663,506.644337643225,1189.30409760549,257.962350428907,509.4515361987
"270",1249.44915623175,574.872301275862,719.057490649398,882.475608212178,679.489959719789,855.135118619419,4158.09088620394,3508.13789424677,4925.514574282,2019.44933469626,2004.65511742265,2026.92692326547,1311.52022744676,1399.17516338013,2632.70067855998,1334.64481744378,725.468466712479,1897.57198818105,3484.36726774168,1781.03408937829,153.901832575511,1959.6356987206,1453.17843921367,406.763393440546
"271",1081.73247437405,48.4371340321125,1731.64130017278,122.666934109055,60.2694957119127,41.6504167364101,1186.77012608358,117.732154661098,2641.90270131353,138.24167508559,48.1467386280548,57.2477153967299,531.905901140975,739.218790429681,589.196147704329,1021.58976094995,634.248456104649,429.5633461773,965.958843686739,212.43345172192,951.094530771691,655.826385697845,1451.44618244864,276.708676043766
"272",12355.6638782918,29723.1923665215,10839.1562444527,2730.14630322981,7454.94778410739,11199.7319816445,6568.55287562703,15009.4481460202,6142.12848591521,1965.27354310866,5147.32405696295,7338.44151741832,11419.2879259305,9488.56660174205,7836.98394589265,4671.39117315154,14430.831638068,8407.74421379298,7705.61672501471,7968.35116677058,13850.3152687429,2458.21495303389,6661.15563345902,3183.07592089301
"273",326436.84830723,270513.745600817,345793.681375601,73011.8433932913,261904.009882038,173824.109522838,210142.704859092,152123.959554837,217301.41876035,57458.0973055067,239698.538259771,130268.965376365,222531.682438946,93731.6122004806,169897.110282629,69883.6352671379,229773.090123237,215290.274754656,142294.491873564,197499.728691694,140880.564805118,44265.0010583296,80373.7250573966,58852.8409396232
"274",1245.43679542176,485.646001743023,1746.39960670834,1556.7402361603,1858.14743634389,1057.53011244791,1185.01194811901,511.574243467867,1437.10057523016,1337.5816129903,1606.35027968146,941.009321833748,1314.91255692041,511.970457200193,1191.42143168733,398.506078039159,1262.92861487056,1366.89649897027,1095.41881056278,1287.42405281188,679.79325144631,430.1842828479,508.066791727236,333.521155162642
"275",128.395545919769,289.348142770777,204.976479660604,430.544798336714,466.116503126808,420.408893933139,140.654237165461,347.590170904195,318.918209845597,381.098671857573,306.388336723985,325.596381318901,325.341509165584,134.026706155723,334.155546635973,26.6018310686058,308.289806922699,342.39321140847,349.202350869122,319.108742402823,113.970858460507,176.199479797803,31.1215649861179,11.0169315342024
"276",43.333496747922,1456.93800522907,0,3.22807721339617,6.80462048360304,169.204817991666,70.3271185827305,2242.51723163997,0,11.2087844663992,4.37697623891407,390.000061140222,284.417106583411,578.090426379705,488.753360011485,875.07055551469,486.722027480822,82.1121856859998,751.242005368788,226.264714654182,840.233234125569,81.8389998267078,1291.49439006909,199.280120477479
"277",563.335457722986,3004.37697141287,173.820054752192,755.773577586379,475.351345211698,862.29378399599,404.380931850701,2135.99766313707,82.6824988488586,500.659039499164,262.618574334844,842.614810995618,945.999444134972,1038.38642305289,795.095338491754,734.956527452577,1311.32353458381,580.675353686129,906.44640049503,683.744276488478,1494.8210363297,246.456700275728,1085.1374695088,368.350700220772
"278",9.62966594398267,10.1972913751816,4.91943551185449,151.71962902962,65.1299389144863,81.9992579498073,7.03271185827305,2.80314653954996,3.93726184994565,100.879060197593,39.3927861502266,42.9357865475474,53.4997107732038,58.2905882566606,40.574625343011,36.2757096066858,55.6121186388854,51.3873029075222,35.8731561956961,45.276094490326,83.2733697274068,39.3273542402545,56.2996200760908,7.33887672126082
"279",407.655858295266,472.899387524046,554.256401002273,1593.05610481101,2540.55366198522,1627.29479764677,513.387965653933,630.70797139874,836.66814311345,1950.32849715346,2910.68919887786,1933.89938574578,1216.90805310388,842.560259536004,1579.86687489886,850.723806607143,873.403964445776,1560.41214176198,1139.23487055522,2020.49887924251,624.563161945789,1015.23650315541,709.93630095552,850.204826292037
"280",854.632852528462,740.578286122562,1354.48457759727,892.159839852367,856.896136613726,804.373673221919,1033.80864316614,958.676116526086,1685.14807177674,1040.54882463073,722.201079420822,815.779944403401,947.050192762331,222.556846133543,1028.23403825335,341.147984467916,995.740901190733,898.359484333928,1228.12433764452,828.343738862185,319.792136987519,120.206107421591,397.905523024268,112.94984568833
"281",4.81483297199133,14.0212756408747,29.5166130711269,51.2457257626642,14.0952852874634,40.3488412133973,0,11.2125861581998,9.84315462486412,29.8900919103979,4.37697623891407,19.6789021676259,24.8712901625878,19.0219380464732,16.6455002104316,9.78355250483019,31.5945381582219,18.1480421669536,16.9819442311539,16.3090561897092,18.6990173864319,20.4774479747643,11.1997340621553,10.654629145901
"282",7559.28776602639,6321.68332190163,6973.29983805374,3503.67430548987,4693.73000072533,4012.43194356775,3973.48219992427,3208.20121451493,3437.22959500255,2256.70193923504,3122.97254646519,2592.24811280818,4913.0502682771,1411.18523770909,3255.06727938383,920.630082843553,5599.55248848175,4226.54804807245,2967.3775829175,3542.75697585016,1844.09328383533,405.059876186087,626.025880183728,1216.01598943963
"283",1767.04370072082,4101.86045566679,7410.30969269015,7426.99864872124,10631.7334613095,9722.11836914422,1784.55063403679,3872.54694438827,7217.00097095037,6826.14974003711,9294.50904333403,8689.12980255991,6846.26187692811,3358.82153988546,7124.2663963663,1892.46874616549,6313.05626569273,7379.4674881635,5971.89921845858,8276.63357427402,1914.96992483447,4866.63855832926,1828.5653253739,1275.18367332562
"284",32920.6179738287,14701.3075094571,13205.4047256547,7433.45480314803,4516.80986815165,9215.15470293073,28888.6221358211,15057.1016371926,12764.6029175238,6779.44647142711,4635.21783701,9669.49692872891,12993.4589575272,8633.1997448336,10316.5541249016,4020.91901618976,11780.05567942,14206.8622356345,11533.7170087145,9099.39124108872,3837.85560799945,12929.9716307372,4273.89796920913,4208.1841723582
"285",406.050913971269,370.289143061281,417.332112588989,275.193582442024,199.764215625775,259.338922960303,351.635592913653,294.330386652746,328.761364470461,203.626251139585,146.628704003621,169.954155084042,312.258928265338,80.9787982207019,242.593298269299,78.6880438024267,354.271612697431,270.246243833244,275.572667420931,209.613929117667,72.4103680235269,76.5209516818641,64.642000047705,89.6549834339689
"286",27.2840535079509,1430.80744608017,4.91943551185449,8.07019303349043,8.74879776463248,144.800276935176,24.6144915039557,1327.28988647691,7.87452369989129,14.9450459551989,4.37697623891407,223.623888268476,270.326773471546,571.049809516019,308.072849018489,512.958846152908,481.265691541837,59.3878554012546,450.036485377332,166.109212659645,822.328790403836,74.3934901296724,759.731956269326,141.99745453638
"287",0,1.2746614218977,0,22.5965404937732,13.6092409672061,16.9204817991666,0,0,11.8117855498369,59.7801838207957,21.8848811945704,39.3578043352518,9.0668207803406,9.90453546280408,23.6502459467992,22.2143011662044,7.95706730522363,10.1765742554576,23.8639897902109,23.4365021033876,12.6941648746113,8.96733386489216,31.6600586654668,15.2049849314126
"288",50048.5837995259,29377.7591211872,22690.0763925102,12040.7280059677,13214.5729791571,20929.0090161653,38096.2001362651,23205.8486276643,16325.8562607996,11092.9603602464,12218.3291709286,19378.3516617931,22724.7242752088,9882.93165544645,17491.0117261068,5171.20855810459,21369.5211732217,24079.9273771958,16874.8884162368,18107.1350359768,8743.62976903268,12736.5637981656,6075.07965178364,5367.31574477636
"289",113.951047003795,594.629553315276,2025.98752496541,2689.39182841069,2284.40830520959,684.628725104741,151.203304952871,1184.32941295986,2405.66699031679,1899.88896705466,2170.98021450138,661.92670927469,1405.04154032643,1054.1620386861,1621.3056390723,656.216405214377,1770.00296889712,1040.08011175573,1829.96179011044,1412.64948803417,1070.58550195668,1110.1351987412,613.66418098384,754.555518872192
"290",770.373275518613,792.839404420368,677.242288798635,501.966006683105,448.618907597543,502.7335457637,1079.52127024491,704.991354696814,744.142489639727,635.164453095955,494.59831499729,792.52306002348,667.153570584711,240.010043765679,673.095540506329,103.598531143221,657.349233300703,676.957907868719,694.766099144165,651.424981868494,146.45352034208,349.678486701261,55.2038947953104,149.583855418902
"291",1725.31514829689,1182.88579952106,1744.75979487106,2630.88292891788,2881.75677480589,2645.7776444043,1142.81567696937,868.975427260487,1346.54355268141,1955.93288938666,2065.93278476744,1921.37644800275,2038.14643658159,781.203467065179,1699.48458978006,485.446330278106,1852.84284110333,2223.45003205985,1390.48395644285,2008.48522311726,730.024232712511,943.265336237709,544.809324837582,76.7070682065184
"292",2624.88644189728,2414.84606378519,4830.06576672247,6091.78521133025,8544.65915012439,4375.24612060758,4064.90745408182,3558.59453195867,6303.55622176298,6446.91919892394,9016.57105216299,4966.23931066632,5053.58496110862,2084.03403747214,5890.91087943059,1857.14860436958,4445.56568061264,5661.6042416046,5436.35665088186,6345.46510797931,1868.3818161316,2501.61582305123,1627.76876958993,2313.65782678702
"293",2397.78682005168,3696.51812350332,4071.65279197823,2950.4625730441,4586.31420594845,3264.67680559689,2088.7154219071,3072.24860734675,3260.052811755,2578.02042727182,4123.11161705706,2937.5233962947,3443.05665366302,880.354715230983,3235.66891889806,525.215627850456,3572.87782950855,3313.23547781748,2970.10728212452,3501.23055567159,570.729417923001,1249.50725487973,352.301974319714,594.931096395866
"294",820.126549562524,780.73012091234,605.090567958102,886.107195077249,1604.43230116955,1327.60703347307,1366.10427846954,1457.63620056598,1124.08825815948,1040.54882463073,1689.51282822083,1377.52315173381,1095.01191617664,392.310551196993,1297.38686324791,254.093782315718,757.30929464923,1432.71453770405,1207.4244277854,1387.34929871043,141.964740363551,149.952499763335,220.678856411479,297.372238917233
"295",46708.6946612879,37080.538093715,41492.1589188181,30456.9085083929,19481.6284445555,22352.9326383413,39550.2133129631,30213.7149765392,36447.2329449468,26400.4236798589,20429.5365951314,21006.3335683876,31735.729986131,9215.8157959419,27705.4952918325,6300.37283879459,36343.2018403086,27128.2581319533,31020.4572004483,24390.5333832167,5554.45195029517,10853.1020833942,5071.75697999643,6367.66115137162
"296",1649.88276506903,3621.31309961136,1354.48457759727,420.860566696526,404.388874454124,777.365981119404,1274.67902431199,2927.88656055993,966.597784161656,330.659141758776,326.084729799098,744.220300157489,1308.84868729845,1203.31094742079,1100.71620062257,971.595545731041,1798.88608130172,818.811293295173,1408.38116216012,793.051239085011,1645.8565023207,436.622859755324,1353.80093848761,493.198331797009
"297",49497.2854242329,42766.1653660897,50598.0340512607,38376.188932157,49690.7410815112,52586.5796746445,29036.3090848449,22018.7160681649,27714.3861617674,26781.5223517165,35293.7479024836,35659.9597188443,43842.3363650847,9017.32150487817,31885.1114280102,7869.31812208194,43913.4627831691,43771.2099470002,25504.8748605496,38265.3479954709,6191.17057197326,12842.6807113051,3054.91997707247,4833.28327637811
"298",1224.5725192098,567.224332744476,904.356228262584,1097.5462525547,989.100191723728,1015.55430183075,1241.27364298519,731.621246822539,1070.93522318522,1139.55975408392,1030.77790426426,1032.24786824729,969.175825016905,227.521741806363,995.719636936688,140.970416129377,856.375604520586,1081.97604551322,980.705408030558,1010.73386584282,268.396981817612,138.588413677497,218.425092614822,35.9978230799318
"299",4067.73138917068,6704.08174847094,4443.89007904189,3381.81439068416,4872.10826625978,3934.98819994849,2528.25991304916,3864.13750476962,2429.29056141646,2363.18539166583,3376.83716832221,2631.60591714343,4310.85709957574,1431.2424937706,3162.65227381555,814.285938719605,4843.26207273233,3778.45212641914,2885.53781928397,3439.76672834712,1696.75825949429,1179.73892554625,848.13647586423,841.392435530992
"300",8627.37821364647,1472.23394229184,3497.71864892854,2808.023666003,3277.39685149538,3639.85595010534,44705.1911050772,16680.123483592,48951.9765803742,10913.619808784,13603.6421505449,14222.4792938751,9900.07002731689,17069.0490617565,19045.3185574145,14850.145169218,2592.65875240779,17207.481302226,25515.2399575834,12575.3971572456,1029.77357157323,23814.4048309192,20500.5758163628,2337.47113171283
"301",14.444498915974,14.0212756408747,50.0142610371873,258.649686723368,246.910514690739,134.06227887032,59.7780507953209,201.826550847597,431.130172569048,575.384269275159,706.881662584623,407.889972201701,127.239344626302,104.851790859138,408.391995350738,218.730827090492,107.56174113381,146.916948118793,402.780330897268,414.003659804208,132.077815042079,94.2261728608788,188.385581696988,289.869517324778
"302",35931.4935256473,20699.2268301967,22204.6920886739,19115.0592191254,10636.5939045121,15359.8927470742,26089.6028162285,14188.1262099321,17083.7791669142,15910.8695500537,8532.91517776298,12075.6899664977,19017.5112676351,5415.31591660786,14468.148556466,3758.96087535824,20672.9927126653,17362.0298226049,15727.5916423,13208.7054706319,1544.98349144596,7918.66691800504,1456.50080858977,5333.33684398398
"303",969.386371694255,521.336521556158,419.791830344917,441.843068583601,298.431212638019,368.020479131873,748.98381290608,440.094006709343,381.914399444728,414.72502525677,260.430086215387,377.477123397188,466.401154193441,157.187175509021,390.173632536143,72.0669879869954,460.990473494892,471.811834891991,412.244477136947,368.102787935339,53.4115943819721,242.546687361362,29.16901634607,103.305028120699
"304",8.02472161998556,7.64796853138619,1.63981183728483,20.1754825837261,41.799811542133,16.2696940376602,10.5490677874096,2.80314653954996,3.93726184994565,18.6813074439987,41.5812742696837,14.3119288491825,16.3469727199333,14.0577339609755,16.2769819453823,14.0268831612271,9.82108765079903,22.8728577890676,8.47390527783142,24.0800586129332,9.45698723354788,16.6389174813679,8.85803864412011,15.1906143057823
"305",16.0494432399711,36.3278505240844,34.4360485829814,101.684432221979,144.355163116436,123.649674686217,386.799152205018,360.20433033217,641.77368154114,708.021552127549,1089.8670834896,864.082704269392,137.875386889453,130.022139174388,633.637456441551,342.75220809012,57.4827771096817,218.267996669224,569.999854666953,697.27505821615,38.2914411408865,146.318973829288,184.683016578375,497.434056619846
"306",16.0494432399711,149.135386362031,34.4360485829814,28.2456756172165,23.3301273723533,50.1106576359934,45.7126270787748,299.936679731846,47.2471421993478,54.1757915875961,8.75395247782815,132.385341854938,55.1617537748917,47.1447255749126,99.6101102710745,106.058102737106,70.6057035207428,39.7178040290405,133.786537839596,65.4336827025526,68.0790973407312,14.3614981060005,143.931941499089,62.4524979704561
"307",2888.8997831948,2390.62749676913,2633.53781067944,2280.23304161272,1046.93946583435,1515.35930266767,1775.75974421395,1656.65960487403,1598.52831107793,1696.26271591508,709.07015070408,1186.101103376,1940.40947696288,600.777671588912,1464.50522715166,443.457527019654,2434.7994496871,1446.01950423866,1650.48354395568,1278.52691034765,180.746883872895,369.32472876719,49.1590405578479,620.851054153601
"308",3546.12448387162,4720.70857599812,6564.16678465118,7539.57784153843,8786.2231772923,6366.98206469794,6818.21414659572,7345.64550689066,11036.1449653976,8238.45658280341,8968.42431353493,6644.31296823297,6799.31209846228,1346.02834095539,8172.04940588698,1657.88998568021,6274.81773406258,7323.80646286199,8873.41568503057,7470.68312674339,1431.53698480316,1286.42900422733,1925.44186082985,1299.39512064335
"309",174.938931315685,248.558977270051,176.279772508119,513.264276929991,349.465866265042,671.612969874612,133.621525307188,283.117800494546,194.894461572309,476.373339821966,337.027170396384,577.844127285743,348.800564692501,208.504399370499,369.676244043908,137.30326251981,312.701008902721,384.900120482281,318.12853396294,421.223954124876,177.412765103271,270.740444680666,143.968410836084,135.764731001899
"310",105.926325383809,91.7756223766342,95.1090865625202,211.842567129124,188.585196259856,278.211768043989,144.170593094598,36.4409050141495,70.8707132990216,209.230643372785,190.398466392762,164.587181765599,168.282472244453,72.3645738034574,139.968397014795,69.6285194177894,132.909092022759,203.655852466147,105.514087228652,174.422706800938,68.3787109789657,68.2795917849509,91.4559781448571,13.9582399976716
"311",541.668709349025,427.648907046678,1434.83535762423,1028.14259246668,555.062613733905,625.407038807657,523.937033441342,319.558705508695,1216.6139116332,807.032481580742,358.912051590954,416.83492773244,765.838923853415,388.174244963217,647.465166983242,348.534136886555,963.542285712528,568.135561994302,781.068366240881,513.861967725603,506.691263277055,51.9828527441911,449.090872956474,220.131902980244
"312",19.2593318879653,16.5705984846701,4.91943551185449,91.5966909301164,47.6323433852213,111.284707217596,42.1962711496383,14.0157326977498,7.87452369989129,119.560367641591,48.1467386280548,107.339466368869,52.366674446516,41.6383940841281,58.2172505804453,46.4753243769817,37.695574975547,67.0377739174851,47.1502080130775,69.2842931478131,47.0418444102241,38.4152450231148,62.7841701789472,33.0242202215493
"313",27.2840535079509,168.255307690496,78.7109681896719,374.86046640563,569.157899021369,454.575251412225,7.03271185827305,166.787219103222,118.117855498369,410.988763767971,599.645744731228,420.412909944735,275.432100762944,223.820201867518,331.897432301412,179.961668657957,207.275580761933,343.588620763956,231.964612789854,431.830251812969,151.881755343814,297.043272348959,156.937604523269,162.408092487106
