"","Geneid","FC_E4","FC_E5","FC_E6","FC_UN4","FC_UN5","FC_UN6","mean_FC_e","sd_FC_e","mean_FC_un","sd_FC_un"
"303","cyp4v2b",8.35787841877976,4.61508347725964,5.72983568270915,9.36514247846255,6.26510067114095,7.47422024188415,6.23426585958285,1.92170909506948,7.70148779716255,1.56246686622377
"304","cyp2k21",0.152585538700033,0.0830166954519286,0.108265910417883,0.275679257786613,0.123489932885906,0.179503500954806,0.114622714856615,0.0352173637531833,0.192890897209109,0.0769728162229078
"305","abcf1",1.18358985715868,1.88244099021302,0.74526649428643,1.39032471835653,2.23825503355705,0.951623169955444,1.27043244721937,0.573539610779247,1.52673430728967,0.654072679503904
"306","gstp1.2",3.30417451002104,3.13045480713874,5.36483443156227,3.93505632869451,3.7469798657718,6.89497135582433,3.93315458290735,1.24290990243694,4.85900251676355,1.76570666425549
"307","sult1st5",0.0599047724504485,0.0327000575705239,0.0602218700475436,0.0563286944996686,0.0362416107382552,0.0464672183322724,0.050942233356172,0.0157989832194159,0.0463458411900654,0.0100440919359342
"308","cyp2k22",0.00642232310929022,0.0110535405872193,0.0138460255233965,0.00530152418820409,0.014765100671141,0.0190961171228517,0.0104406297399687,0.00374961120161944,0.0130542473273989,0.00705464123333019
"309","nr3c2",0.0234746982615436,0.0186528497409326,0.0345316540161815,0.0106030483764082,0.0107382550335571,0.0330999363462763,0.0255530673395525,0.00814087340653529,0.0181470799187472,0.0129497299862491
"310","txnb",3.08326874100321,1.75877950489349,1.88147468512803,3.49701789264413,1.98456375838926,2.18332272437938,2.24117431034158,0.731850940715869,2.55496812513759,0.821869579060272
"311","slc39a10",0.03964123574355,0.0207253886010362,0.0373675869547085,0.0444002650762093,0.0348993288590605,0.108211330362826,0.0325780704330982,0.0103274837043115,0.0625036414326987,0.0398680519683439
"312","slc22a16",0.00741889048831802,0.00575705238917673,0.0107598632079406,0.00397614314115309,0.00268456375838926,0.017823042647995,0.00797860202847846,0.00254793775006903,0.0081612498491791,0.0083922419168499
"313","cyp46a1.5",0.0186025910751854,0.00967184801381691,0.0173492368004004,0.0159045725646123,0.00604026845637584,0.029280712921706,0.0152078919631342,0.00483513817704419,0.0170751846475647,0.0116643608578906
"314","slc16a5b",0.0263536706898461,0.0432930339666091,0.0168487780465426,0.0357852882703777,0.0630872483221478,0.040738383195417,0.028831827567666,0.0133951712913575,0.0465369732626475,0.0145453425790852
"315","sult3st3",0.56903997342487,0.629130685089233,1.023438151639,0.612326043737573,0.69798657718121,1.07829408020369,0.740536270051036,0.246835632277011,0.796202233707493,0.248024775258823
"316","esr1",0.540139519433064,1.37915947035118,0.814079572941864,0.886679920477137,1.92147651006712,1.19159770846595,0.911126187575369,0.427845946069993,1.33325137967007,0.531742717280611
"317","ugt1b3",0.0407485328313586,0.021301093839954,0.0397864709316874,0.0218687872763419,0.0261744966442953,0.0388287714831318,0.0339453658676667,0.0109608212332744,0.0289573518012564,0.00881580842532942
"318","cyp2ad3",1.28856162108293,0.679677605066205,1.29426974726833,1.15043074884029,0.670469798657718,1.3564608529599,1.08750299113916,0.353198676130447,1.0591204668193,0.35199305014122
"319","slc30a5",0.861034215480013,0.475187104202648,0.530736508466095,0.542743538767394,0.38523489932886,0.399108847867601,0.622319276049585,0.208590629724733,0.442362428654618,0.0872089276543337
"320","hsd17b8",0.504041634370502,0.25146804835924,0.424472433063642,0.479125248508946,0.232214765100671,0.463399108847867,0.393327371931128,0.129135065773624,0.391579707485828,0.138237898252354
"321","gsto2",0.207396744546561,0.112607944732297,0.221035949620485,0.177601060304837,0.0805369127516781,0.299809038828772,0.180346879633115,0.0590586949981545,0.185982337295096,0.109876069603817
"322","ugt1b7",0.0522644225445688,0.0484743811168681,0.0864125448327634,0.0457256461232602,0.0308724832214766,0.0623806492679822,0.0623837828314001,0.0208956252836459,0.046326259537573,0.0157626674220651
"323","dnajc15",0.114051600044292,0.0636729994242947,0.0682292101092668,0.136514247846256,0.0838926174496645,0.119669000636538,0.0819846031926178,0.0278641163374226,0.113358621977486,0.0268723771839099
"324","cyp3c3",0.06521979847193,0.0322394933793897,0.0528818083242973,0.0742213386348573,0.0382550335570471,0.196053469127944,0.050113700058539,0.0166634914867047,0.10284328043995,0.0827012589485566
"325","txnl4b",0.128889381020929,0.0664363845710996,0.0866627742096922,0.167660702451955,0.0791946308724832,0.12667091024825,0.0939961799339068,0.0318657860569537,0.124508747857562,0.0442726514321066
"326","dnajc25",0.136640460635588,0.0803684513529073,0.0747351739094171,0.327369118621603,0.242953020134228,0.211330362826226,0.0972480286326376,0.0342309250242987,0.260550833860686,0.0599875861957966
"327","hspd1",1.13287565053704,2.2188831318365,0.907248310951706,1.12326043737574,2.2751677852349,0.945894334818587,1.41966903110842,0.70127334769977,1.44810751914308,0.721724460161208
"328","nat10",0.792713985162219,1.03189407023604,0.373008591208608,0.670642809807818,0.890604026845638,0.33609166136219,0.732538882202289,0.333539054505586,0.632446166005216,0.279222543084991
"329","abcf2b",0.0270180489425313,0.0694300518134715,0.062974393193761,0.0510271703114644,0.0812080536912752,0.0973901973265438,0.0531408313165879,0.0228521049637731,0.0765418071097611,0.0235311062504478
"330","sult2st3",0.0689846085704794,0.134945308002303,0.0549670531320378,0.117958913187541,0.263758389261745,0.119669000636538,0.0862989899016066,0.0427079754107243,0.167128767695275,0.0836880751530962
"331","abcc1",0.409810652197985,0.199078871617731,0.308783051130203,0.388336646785951,0.190604026845638,0.358370464672184,0.305890858315306,0.105395656557042,0.312437046101258,0.106569022015425
"332","slc47a3",0.140848189569262,0.0827864133563615,0.17215781132705,0.168986083499006,0.103355704697987,0.20560152768937,0.131930804750891,0.0453481147106247,0.159314438628788,0.0518045134681143
"333","sult1st4",0.710109622411693,0.425331030512378,0.887813829343565,0.971504307488401,0.646979865771812,1.4462126034373,0.674418160755879,0.233298082139628,1.02156559223251,0.401961243668767
"334","abcc5",1.60713099324549,0.870005757052389,1.81399616314956,1.50563286944996,0.846979865771812,1.84850413749205,1.43037763781581,0.496196315174359,1.40037229090461,0.508991707946175
"335","cyp2y3",5.24548776436718,2.51974668969488,3.93727583618317,5.64413518886677,2.61677852348993,4.29662635264163,3.90083676341508,1.36323584021881,4.18584668833278,1.51671559475357
"336","ugt5c3",0.553870003321891,0.265515256188832,0.406289098340145,0.655400927766733,0.377181208053693,0.857415658816042,0.408558119283623,0.144190763887893,0.629999264878823,0.241122821986756
"337","abcb11b",5.43649651201417,2.59516407599309,5.12803403119527,5.16766070245196,2.63087248322148,5.03882877148315,4.38656487306751,1.55904614663498,4.27912065238553,1.42887750943661
"338","cyp7a1b",0.272616543018492,0.178123200921128,0.373092001000918,0.321404903909874,0.166442953020135,0.521323997453853,0.274610581646846,0.0974996943260684,0.336390618127954,0.177914495327281
"339","slc30a8",0.0641125013841213,0.029706390328152,0.0545500041704897,0.0907886017229953,0.0315436241610739,0.0789306174411206,0.0494562986275877,0.0177596310946277,0.0670876144417299,0.0313477970774794
"340","cyp2j20",0.0896910641125014,0.0421416234887737,0.0653098673784303,0.0642809807819747,0.0409395973154361,0.0541056651814134,0.0657141849932351,0.023777298636674,0.0531087477596081,0.0117025821420926
"341","sult3st2",0.232200199313475,0.21301093839954,0.399449495370757,0.242544731610338,0.245637583892618,0.476766390833866,0.281553544361257,0.102550711269749,0.321649568778941,0.134344009159786
"342","abca2",0.0188240504927472,0.0124352331606218,0.026357494369839,0.0291583830351226,0.0174496644295302,0.0553787396562701,0.0192055926744026,0.00696896836853959,0.0339955957069743,0.0194217058136886
"343","mgst1.1",0.138633595393644,0.102245250431779,0.0586370839936609,0.45791915175613,0.318120805369128,0.278803309993635,0.0998386432730279,0.0400525189913732,0.351614422372964,0.0941381324308674
"344","nfe2l1b",0.0376481009854944,0.0221070811744387,0.048377679539578,0.0728959575878063,0.0496644295302013,0.0916613621896884,0.0360442872331704,0.0132085293855797,0.071407249769232,0.0210380079006589
"345","mgst3b",2.03986269516111,1.07000575705239,2.36216531820836,2.40490390987408,1.42147651006712,3.44048376830045,1.82401125680729,0.672579337663044,2.42228806274722,1.00961588427384
"346","raraa",0.0345476691396301,0.102130109383995,0.081491367086496,0.0781974817760105,0.140939597315436,0.108211330362826,0.0727230485367071,0.0346339301117953,0.109116136484758,0.0313808424230355
"347","ugt5b2",0.275163326320452,0.121934369602763,0.242805905413295,0.235917826375082,0.101342281879195,0.2533418204965,0.213301200445503,0.0807630732799659,0.196867309583592,0.0831845663643817
"348","npas3",0.030561399623519,0.0172711571675303,0.0154308115772792,0.0662690523525512,0.0335570469798658,0.0171865054105666,0.0210877894561095,0.00825582734654274,0.0390042015809945,0.0249905526852545
"349","prdx1",0.184807883955266,0.0854346574553829,0.122695804487446,0.159045725646123,0.0563758389261745,0.133672819859962,0.130979448632698,0.0502018287166228,0.116364794810753,0.0534785209976846
"350","dnajc21",0.181153803565497,0.172941853770869,0.0677287513554092,0.244532803180914,0.259060402684564,0.124761298535965,0.140608136230592,0.0632488148876808,0.209451501467148,0.0737026840842876
"351","adh8a",20.0356549662275,62.0435233160622,44.5571774126283,20.3823724320742,73.5080536912751,46.3507320178232,42.2121185649727,21.1018891707233,46.7470527137242,26.5650579687689
"352","dnajb6b",0.047060126231868,0.0204951065054692,0.0372841771623989,0.0874751491053676,0.0375838926174497,0.11075747931254,0.0349464699665787,0.0134359117467342,0.0786055070117858,0.0373844400868484
"353","abcb8",0.202192448233862,0.0878526194588371,0.16765368254233,0.155732273028496,0.0765100671140939,0.134945894334819,0.152566250078343,0.0586440284670317,0.122396078159136,0.0410750884602643
"354","hif1al2",0.419776325988263,0.185952792170408,0.305363249645508,0.420808482438701,0.180536912751678,0.323360916613622,0.303697455934726,0.116920667092189,0.308235437268,0.120847804672003
"355","cyp27a1.1",0.838002436053593,0.405757052389176,0.93460672282926,0.90523525513585,0.448993288590605,1.12348822406111,0.72612207042401,0.281617481064658,0.825905589262522,0.344174013268754
"356","sult1st1",0.138522865684863,0.223603914795625,0.328634581699892,0.166998011928429,0.250335570469799,0.419478039465309,0.23025378739346,0.0952301514527847,0.278937207287846,0.128647119275013
"357","cyp2x12",3.12047392315358,2.10650546919977,4.67945616815414,2.92445328031809,1.92416107382551,4.37173774665818,3.30214518683583,1.29606024584059,3.07345070026726,1.23057225131737
"358","cyp46a1.3",0.226110065330528,0.108347725964306,0.258987405121362,0.237905897945659,0.114093959731544,0.29662635264163,0.197815065472065,0.0792056405622602,0.216208736772944,0.0931804363457619
"359","gsr",0.115491086258443,0.0957973517559009,0.199265993827676,0.117296222664016,0.1,0.26479949077021,0.136851477280673,0.0549421486794173,0.160698571144742,0.0905678802322433
"360","cyp7b1",0.0837116598383346,0.0347725964306274,0.0640587204937861,0.151093439363817,0.0711409395973155,0.126034373010821,0.060847658920916,0.0246270414204481,0.116089583990651,0.0408934551758576
"361","aldh1l2",0.0418558299191673,0.0580310880829015,0.0173492368004004,0.0543406229290922,0.0510067114093961,0.0248249522597072,0.0390787182674897,0.0204826150134034,0.0433907621993985,0.0161646439967865
"362","abcb6b",0.0163879968995681,0.0082901554404145,0.0206022187004754,0.0165672630881378,0.0187919463087248,0.0184595798854233,0.015093457013486,0.00625728380109362,0.0179395964274287,0.00120003789749801
"363","hspa13",0.282139297973646,0.131491076568797,0.160313620819084,0.286282306163021,0.11006711409396,0.148313176320815,0.191314665120509,0.07996574400295,0.181554198859266,0.092691276091849
"364","hsdl1",0.0229210497176393,0.0101324122049511,0.0140128451080157,0.0225314777998674,0.0120805369127517,0.0203691915977085,0.015688769010202,0.00655696980717263,0.0183270687701092,0.00551663308447722
"365","slco2b1",0.177167534049385,0.136557282671272,0.299774793560764,0.156394963552021,0.15503355704698,0.414385741565883,0.204499870093807,0.0849722390576726,0.241938087388295,0.1493456006397
"366","cyp3a65",1.49750858155244,4.08094415659183,4.35674368170823,1.44731610337972,3.87181208053692,5.04137492043285,3.31173213995083,1.57720375487741,3.45350103478316,1.8331810585316
"367","ahr1a",0.099103089358875,0.0938399539435809,0.189006589373593,0.0841616964877402,0.112751677852349,0.267345639719924,0.12731654422535,0.0534899186893582,0.154753004686671,0.0985503569572717
"368","dnajc9",0.109843871110619,0.0435233160621762,0.0969221786637752,0.136514247846256,0.0798657718120807,0.100572883513686,0.0834297886121901,0.0351587463863754,0.105650967724007,0.0286636121883471
"369","hsph1",0.0251356438932566,0.0112838226827864,0.0285261489698891,0.0424121935056328,0.014765100671141,0.0381922342457034,0.0216485385153107,0.00913478964647805,0.0317898428074924,0.0148940725674951
"370","gstt1b",0.58310264644004,0.228900402993667,0.490950037534406,0.579854208084823,0.228859060402685,0.544239338001275,0.434317695656038,0.183766765019093,0.450984202162928,0.193188479714172
"371","abcc4",0.728380024360536,0.392746113989637,0.341646509300192,0.92445328031809,0.467785234899328,0.470401018459581,0.487590882550122,0.210088910964385,0.620879844559,0.262905560524768
"372","abcd4",0.143948621415126,0.0597582037996545,0.147301693218784,0.192180251822399,0.0624161073825503,0.18586887332909,0.117002839477855,0.0496036491407391,0.146821744178013,0.0731655111152593
"373","hsd17b12a",0.0979957922710663,0.03811168681635,0.0836600216865461,0.150430748840291,0.0429530201342284,0.163590070019096,0.0732558335913208,0.0312683844956614,0.118991279664539,0.0661789590260444
"374","dnajb9a",0.00697597165319455,0.00322394933793897,0.0038368504462424,0.0304837640821736,0.00805369127516781,0.011457670273711,0.00467892381245864,0.00201276762918923,0.0166650418770175,0.0120877864306533
"375","ugt5b3",0.0145055918502935,0.00575705238917673,0.0140128451080157,0.00662690523525512,0.00134228187919463,0.0280076384468492,0.0114251631158286,0.00491490683993055,0.0119922751870997,0.0141191609616208
"376","hsd17b4",1.20651090687632,3.47115716753022,1.60497122362165,1.2286282306163,3.5744966442953,1.68555060471038,2.09421309934273,1.20899705590739,2.16289182654066,1.24365012568569
"377","gstk1",2.71442808105415,1.04571099597006,2.08891483860206,2.3015241882041,0.819463087248324,1.86569064290261,1.94968463854209,0.843026075497926,1.66222597278501,0.761691985471235
"378","aldh3a1",0.00775107961466061,0.00552677029360967,0.012845108015681,0.0192180251822399,0.00268456375838926,0.0471037555697009,0.00870765264131709,0.00375177167749692,0.0230021148367767,0.0224500701820218
"379","mgst1.2",10.4461299966781,4.74438687392055,5.55826173992827,11.5732273028496,5.44161073825503,6.52387014640359,6.91625953684231,3.08392398930256,7.84623606250273,3.27271586543166
"380","ugt5d1",0.332410585760159,0.25860679332182,0.592292935190592,0.272365805168986,0.209395973154363,0.527052832590706,0.39443677142419,0.175277055257778,0.336271536971352,0.168194610510079
"381","aldh3a2a",0.625733584320674,0.248013816925734,0.388439402785887,0.601722995361167,0.21744966442953,0.422024188415021,0.420728934677432,0.190918873012998,0.413732282735239,0.192270811594416
"382","cyp27a1.4",0.0985494408149706,0.0660909614277489,0.162899324380682,0.068257123923128,0.0617449664429532,0.124124761298536,0.109179908874467,0.0492718979011332,0.0847089505548725,0.0342900372002844
"383","cyp2ad6",0.0289004539918061,0.105354058721934,0.089999165902077,0.0397614314115309,0.159731543624161,0.0846594525779759,0.0747512262052725,0.0404433327979497,0.0947174758712227,0.0606141883596853
"384","ugt1a6",0.0356549662274388,0.0289004029936673,0.0665610142630746,0.0331345261762756,0.014765100671141,0.0445576066199875,0.0437054611613935,0.0200795483467028,0.030819077822468,0.0150306130442965
"385","gpx4b",2.00919056582881,1.28151986183074,3.27008090749855,2.39827700463883,1.40536912751678,4.11266709102484,2.1869304450527,1.00612492096496,2.63877107439348,1.3695778962856
"386","hspa4a",0.599822832465951,1.011168681635,0.268245892067729,0.697813121272365,1.21879194630873,0.380012730744749,0.626412468722894,0.372174454230556,0.765539266108614,0.42347109244471
"387","dnajc3b",0.0547004761377478,0.0244099021301094,0.0267745433313872,0.11663353214049,0.05503355704698,0.0642902609802674,0.0352949738664148,0.0168471962297804,0.0786524500559125,0.0332166161606462
"388","hspa12b",0.0581330971099546,0.0236039147956247,0.0711485528401035,0.0563286944996686,0.0208053691275168,0.0999363462762572,0.0509618549152276,0.0245701686534037,0.0590234699678142,0.0396342559819963
"389","hsd17b7",0.0174952939873768,0.00690846286701208,0.0210192676620235,0.0159045725646123,0.0120805369127517,0.0330999363462763,0.0151410081721374,0.00734409281433773,0.0203616819412134,0.0111961223703903
"390","ugt1b1",0.0403056139962352,0.0137017846862406,0.0399532905163067,0.0318091451292246,0.0134228187919463,0.0267345639719924,0.0313202297329275,0.0152590378909016,0.0239888426310545,0.00949570894176865
"391","mt2",4.24570922378475,4.42141623488774,9.35799482859288,7.51491053677931,8.69060402684564,19.0031826861872,6.00837342908845,2.90218725764744,11.736232416604,6.32075853526236
"392","gstm.2",0.0501605580777323,0.0164651698330455,0.0489615480857453,0.0994035785288269,0.0348993288590605,0.145130490133673,0.038529091998841,0.0191173194314457,0.0931444658405202,0.0553814914725228
"393","gpx4a",94.4077067877311,30.1660333909039,74.3371423805155,236.855533465871,60.1033557046979,149.357097390198,66.3036275197169,32.8656533628979,148.771995520256,88.3775415135429
"394","slc39a7",0.533606466614993,0.197351755900979,0.29176745349904,0.583830351225978,0.21006711409396,0.306810948440484,0.340908558671671,0.173429939118169,0.366902804586808,0.193992300721405
"395","cyp24a1",2.5427970324438,7.26079447322971,2.59045791975978,2.57123923127899,6.86040268456375,2.58179503500955,4.13134980847776,2.71028334724494,4.00447898361743,2.47330810767043
"396","dnajc3a",1.2256671464954,0.565572826712723,0.505630160980899,1.52021206096753,0.636241610738255,0.712921705919799,0.765623378063008,0.399535333167003,0.956458459208527,0.48972803868213
"397","ugt1a1",0.0785073635256339,0.0351180195739781,0.114188005671866,0.0390987408880051,0.0335570469798658,0.0891152132399746,0.0759377962571593,0.0395975716722687,0.0539236670359485,0.0306024718938757
"398","rxrgb",0.574687188572694,2.0587219343696,0.908332638251731,0.62889330682571,2.11140939597316,1.05028644175684,1.18058058706467,0.778574974493633,1.2635297148519,0.763916231523771
"399","thrb",0.270069759716533,0.0805987334484743,0.282592376344983,0.719019218025181,0.21744966442953,0.805856142584341,0.21108695650333,0.113179442695289,0.580775008346351,0.317630511783629
"400","cyp17a1",0.0416343705016056,0.0154289004029936,0.0210192676620235,0.0357852882703777,0.0120805369127517,0.0152768936982814,0.0260275128555409,0.0138019402879126,0.0210475729604702,0.012862906498611
"401","slc22a17",0.00354335068098771,0.00115141047783535,0.00417048961548086,0.0198807157057654,0.0214765100671141,0.0254614894971356,0.00295508359143464,0.00159318967368296,0.022272905090005,0.00287435954639904
"402","cyp2aa7",0.054479016720186,0.0164651698330455,0.0349487029777297,0.0331345261762756,0.025503355704698,0.017823042647995,0.0352976298436537,0.0190093253761953,0.0254869748429895,0.00765575490782426
"403","cyp11a1.1",0.219687742221238,0.104087507196315,0.0822420552172825,0.218687872763419,0.102013422818792,0.11075747931254,0.135339101544945,0.0738601775721925,0.143819591631584,0.0649850695984711
"404","abcb9",0.0408592625401395,0.0140472078295912,0.0527983985319876,0.0304837640821736,0.014765100671141,0.0521960534691281,0.0359016229672395,0.0198455873638061,0.0324816394074809,0.0187952836159205
"405","cyp2p7",0.199977854058243,0.167415083477259,0.434565017933105,0.1610337972167,0.125503355704698,0.351368555060471,0.267319318489536,0.145751248686774,0.212635235993956,0.121452885650848
"406","cyp51",0.0553648543904329,0.0218767990788717,0.024188839769789,0.0636182902584492,0.0268456375838926,0.0343730108211331,0.0338101644130312,0.0187026703455828,0.041612312887825,0.0194258234572051
"407","mtf2",0.0293433728269295,0.00840529648819804,0.0178496955542581,0.0543406229290922,0.0167785234899329,0.0547422024188415,0.0185327882897952,0.0104857389799501,0.0419537829459555,0.0218033388046462
"408","abca1b",0.738013509024472,0.541162924582614,0.175494203019435,0.673956262425445,0.665771812080538,0.235518777848505,0.48489021220884,0.285450444080094,0.525082284118163,0.250802740075235
"409","cyp26a1",0.0456206400177167,0.0207253886010362,0.0166819584619235,0.0463883366467861,0.0187919463087248,0.0127307447485678,0.0276759956935588,0.0156714717484629,0.0259703425680262,0.0179403289473303
"410","adh8b",0.749197209611339,1.76603339090385,2.87088164150471,0.697150430748841,1.57852348993289,2.61107574793126,1.79537074733997,1.06114641661586,1.62891655620433,0.957957267201483
"411","cyp2aa6",0.436939430849297,0.167415083477259,0.174993744265577,0.42809807819748,0.18993288590604,0.198599618077658,0.259782752864045,0.153468972241669,0.272210194060393,0.135072396799594
"412","hsp90aa1.2",0.0130661056361422,0.00414507772020725,0.00617232463091167,0.0139165009940358,0.0107382550335571,0.00572883513685554,0.00779450266242038,0.00467651375959217,0.0101278637214828,0.00412782039490584
"413","cyp27a1.2",0.10618979072085,0.0272884283246978,0.129702227041455,0.102054340622929,0.0288590604026846,0.122851686823679,0.0877268153623345,0.0536452014276766,0.084588362616431,0.0493705250749045
"414","cyp3c1",11.398184032776,4.35912492803685,4.11026774543332,10.1338634857521,3.95302013422818,3.85614258434119,6.62252556874872,4.13771287042852,5.98100873477383,3.59680389400928
"415","nat16l",0.0192669693278707,0.00990213010938398,0.0376178163316374,0.0278330019880715,0.0120805369127517,0.0521960534691281,0.0222623052562974,0.0140985404806914,0.0307031974566504,0.0202111895658597
"416","slc39a8",0.0336618314693833,0.0142774899251584,0.010676453415631,0.049039098740888,0.014765100671141,0.0203691915977085,0.0195385916033909,0.0123628999114288,0.0280577970032458,0.0183851224018987
"417","aldh1l1",7.88129775218691,37.960161197467,14.8511135207273,6.71371769383695,34.8114093959732,13.1368555060471,20.2308574901271,15.7445463707968,18.2206608652858,14.7225635486841
"418","dnajb11",0.6521979847193,0.29936672423719,0.177162398865627,0.822398939695162,0.319463087248323,0.234882240611076,0.376242369274039,0.246672050619257,0.45891475585152,0.317614615269554
"419","hsd3b7",0.83368397741114,0.614738054116293,2.05121361247811,0.826375082836313,0.593959731543626,2.25907065563336,1.16654521466851,0.773926973230745,1.22646849000443,0.901778602665469
"420","aldh9a1a.1",3.10740781751744,13.6892343120322,4.51105179748103,3.16500994035785,16.003355704698,5.07956715467854,7.10256464234356,5.74723560582124,8.08264426657813,6.9260114493263
"421","cyp2r1",0.129553759273614,0.301899827288428,0.0428726332471432,0.170974155069582,0.384563758389262,0.0725652450668366,0.158108739936395,0.131853373122246,0.20936771950856,0.159503346114113
"422","sult6b1",0.163437050160558,0.220610247553253,0.597881391275336,0.130550033134526,0.210738255033557,0.775302355187778,0.327309562996382,0.236059376680291,0.37219688111862,0.351394443825201
"423","aldh9a1a.2",0.0207064555420219,0.104432930339666,0.0308616231545583,0.00728959575878063,0.0832214765100671,0.0241884150222788,0.0520003363454155,0.0456909678386672,0.0382331624303755,0.0398667007153191
"424","slc47a1",0.294651755065885,0.242832469775475,0.884894486612729,0.284294234592445,0.228187919463087,1.03309993634628,0.474126237151363,0.356678042015721,0.515194030133937,0.449396123054671
"425","sult1st2",0.0744103643007419,0.00472078295912493,0.0661439653015264,0.0801855533465869,0.0100671140939597,0.682367918523236,0.0484250375204644,0.0380740034429705,0.257540195321261,0.369578265975607
"426","mafk",0.00575794485660503,0.00230282095567069,0.00116773709233464,0.0569913850231941,0.0489932885906042,0.0267345639719924,0.00307616763487012,0.00239082635180049,0.0442397458619302,0.0156785181501986
"427","hspa5",5.41180378695604,1.49717904432931,1.28901493035283,5.45924453280318,1.36644295302014,1.39656269891789,2.73266592054606,2.32253479091504,2.7407500615804,2.35433343907036
"428","dnajb9b",0.0591296644889824,0.0168105929763961,0.0126782884310619,0.0994035785288269,0.0208053691275168,0.0273711012094208,0.0295395152988134,0.0257089805717027,0.0491933496219215,0.0436070811291666
"429","hmox1a",0.174731480456206,0.317328727691421,1.04720994244724,0.302186878727634,0.442281879194631,1.65817950350096,0.513090050198291,0.468024078655993,0.800882753807741,0.745737849424902
"430","cyp3c4",0.172406156571809,0.0351180195739781,0.0420385353240471,0.151756129887342,0.0187919463087248,0.0541056651814134,0.0831875704899447,0.07734300525191,0.0748845804591602,0.0688744583918589
"431","cyp26b1",0.0141734027239509,0.00898100172711571,0.0623905246475937,0.0238568588469184,0.025503355704698,0.140038192234246,0.0285149763662201,0.0294517373944346,0.0631328022619542,0.0666071091781379
"432","cyp7a1",0.542575573026243,6.3112262521589,0.758528651263659,0.418157720344598,5.148322147651,0.680458306810951,2.5374434921496,3.26997494987463,2.08231272493552,2.65847902653947
"433","slc15a1a",0.0048721071863581,0.00207253886010362,0.0709817332554843,0.0059642147117296,0,0.0948440483768304,0.0259754597673153,0.0390017036252551,0.0336027543628533,0.0531202883431716
"434","gpx1b",0.0263536706898461,0.0126655152561888,0.49228459421136,0.0198807157057654,0.0174496644295302,0.79121578612349,0.177101260052465,0.273042564444506,0.276182055419595,0.446033950865465
"435","gsto1",0.000885837670246927,0.00161197466896949,0.043373092001001,0.00397614314115309,0.00134228187919463,0.138765117759389,0.0152903014467391,0.0243231199216123,0.0480278475932457,0.0785918154402201
"436","cyp46a1.1",0.00852618757612668,0.00207253886010362,0.271749103344733,0.0132538104705103,0.00335570469798658,0.710375556970082,0.094115943260321,0.153868668242167,0.242328357379526,0.405370976893872
"437","slc15a1b",0.00730816077953716,0.000921128382268278,0.347652014346485,0.0291583830351226,0.0040268456375839,2.03373647358371,0.11862710116943,0.198367100819488,0.688973900752138,1.16466633913298
