"","Geneid","FC_E1","FC_E2","FC_E3","FC_E4","FC_E5","FC_E6","FC_UN1","FC_UN2","FC_UN3","FC_UN4","FC_UN5","FC_UN6","mean_FC_e","sd_FC_e","mean_FC_un","sd_FC_un"
"202","dnajc17",0.0288574793875147,0.177474402730375,0.0502958579881658,0.0909432544156331,0.0905349794238689,0.102564102564103,0.0175246440306682,0.0739910313901343,0.0383022774327122,0.0828025477707006,0.0684931506849312,0.0662251655629139,0.0901116794182768,0.0512358382856044,0.0578898028120101,0.0247984712243827
"203","ppardb",0.783274440518259,0.926052332195676,0.79536489151874,1.61856444945509,2.52211934156379,2.11693861693862,0.935377875136916,1.07286995515695,1.01863354037267,1.59076433121019,2.13356164383561,1.76158940397351,1.46038567869836,0.744258699180228,1.41879945828097,0.484036828418009
"204","hnf4b",3.39458186101296,7.85494880546073,6.4354043392505,10.7162720781661,13.9634773662552,16.5831390831391,2.33844468784228,4.94843049327354,5.3416149068323,8.90923566878977,8.85787671232873,11.1440397350993,9.82463725554742,4.90539584132752,6.92327370069432,3.2534261011961
"205","clpxb",0.93168433451119,1.60125142207053,1.88165680473373,3.10559939872228,3.87500000000001,3.45104895104896,1.19386637458927,2.98766816143497,3.55279503105591,3.18471337579618,3.23287671232875,2.94039735099338,2.47437348518112,1.16684538560458,2.84871950103308,0.839338004304273
"206","rxrbb",0.419316843345112,0.337883959044368,0.375739644970415,0.757609921082298,1.08744855967079,1.02369852369853,0.302300109529026,0.275784753363228,0.311594202898551,0.673566878980892,0.732876712328764,0.837748344370861,0.666949575301917,0.33666537677563,0.522311833578554,0.25310018930918
"207","hnf4a",4.23027090694936,5.55346985210466,2.06459566074951,5.01615933859451,12.3688271604939,9.05439005439009,5.29463307776562,6.73318385650225,2.35300207039338,5.26114649681529,11.1147260273972,8.27483443708609,6.381285495547,3.70960014627211,6.50525432765998,2.98948831400673
"208","dnajb6b",0.0471142520612486,0.130830489192264,0.08974358974359,0.159714393085306,0.0915637860082309,0.173659673659674,0.0766703176341729,0.193946188340807,0.105590062111801,0.210191082802548,0.0958904109589036,0.288079470198676,0.115437697291719,0.0479278756798375,0.161727922007818,0.082549671842534
"209","cyp2aa7",0.161366313309776,0.262798634812286,0.0527613412228798,0.184892897406989,0.0735596707818935,0.162781662781663,0.0963855421686751,0.178251121076233,0.0414078674948241,0.0796178343949044,0.0650684931506846,0.0463576158940398,0.149693420052581,0.076852491216422,0.0845147456965602,0.0502866381052487
"210","ugt1ab",8.69611307420496,6.09556313993173,0.711538461538465,3.71439308530627,7.39146090534981,10.1390831390832,3.17524644030669,2.16143497757847,0.27536231884058,1.84394904458599,3.45376712328766,4.3476821192053,6.12469196756906,3.4480390542335,2.54290700396745,1.43265868728366
"211","mgst3b",24.1601884570083,13.1211604095563,7.94181459566078,6.92296129274706,4.7803497942387,11.002331002331,17.9967141292442,12.0437219730941,6.71221532091099,5.77866242038216,3.62671232876711,8.94867549668874,11.3214675919237,6.9531090878031,9.18445027818123,5.18626660102058
"212","txnb",30.9340400471143,14.3828213879408,20.8520710059172,10.4641112363773,7.85751028806587,8.76340326340326,20.4906900328587,8.74551569506728,13.6149068322982,8.40286624203822,5.06335616438354,5.67880794701987,15.5423262048031,8.91337372112265,10.332690485611,5.82453004536905
"213","nr3c1",0.601884570082451,0.696814562002272,0.363905325443788,0.825253664036076,1.69804526748971,1.58508158508159,0.851040525739323,1.16591928251121,0.591097308488613,0.886942675159236,1.32191780821917,1.2748344370861,0.961830829022648,0.548892770087506,1.01529200620061,0.28546925349035
"214","hspa13",0.397526501766785,0.381683731513083,0.862919132149902,0.957534761367905,0.587448559670784,0.746697746697748,0.326396495071194,0.255605381165919,0.639751552795031,0.687898089171975,0.280821917808218,0.385761589403974,0.655635072194368,0.240300347982191,0.429372504236052,0.187543638806107
"215","ugt5d1",4.40106007067139,1.58703071672355,1.58284023668639,1.12814731304021,1.15534979423869,2.75874125874126,1.96823658269442,0.734304932735423,0.655279503105592,0.654458598726115,0.534246575342463,1.37086092715232,2.10219489835025,1.27249691175305,0.986231186626054,0.565620655271372
"216","abcb7",1.26619552414606,1.05574516496018,1.04930966469428,2.45020668921458,3.04989711934157,3.15889665889666,0.711938663745894,0.695067264573991,0.708074534161494,1.6671974522293,1.61643835616438,1.77814569536424,2.00504180354222,0.99817406171894,1.19614366103988,0.540556968323036
"217","cyp27a1.4",0.339811542991755,0.57679180887372,0.119822485207101,0.334460729049229,0.295267489711935,0.758741258741259,0.145673603504929,0.297085201793722,0.0931677018633543,0.164012738853504,0.157534246575342,0.322847682119205,0.404149219095833,0.226818748428797,0.196720195785009,0.09155923457009
"218","ugt2b6",0.467020023557127,0.632536973833902,0.220414201183433,0.846298384066138,1.11779835390947,1.26029526029526,0.227820372398686,0.265695067264574,0.113871635610766,0.479299363057325,0.489726027397258,0.55794701986755,0.757393866140888,0.394704596614964,0.355726580932693,0.177244845493136
"219","ugt5e1",0.683156654888104,0.303754266211603,0.434911242603552,0.180383314543404,0.153292181069959,0.240870240870242,0.538882803943046,0.368834080717488,0.389233954451346,0.165605095541402,0.0890410958904106,0.211920529801324,0.332727983364477,0.198959844541357,0.293919593390836,0.167252885108614
"220","nr1h4",0.840989399293287,1.14562002275313,0.842702169625249,1.78354002254791,2.94393004115227,2.87373737373738,0.484118291347208,0.696188340807174,0.607660455486541,1.32643312101911,1.75856164383561,1.74834437086093,1.73841983818487,0.969880378461531,1.1035510372261,0.581381548263367
"221","abcc12",0.870435806831569,3.21899886234357,0.484220907297832,2.16422397594889,3.12191358024693,3.32051282051283,0.618838992332969,2.14686098654708,0.25879917184265,1.57006369426752,1.51883561643835,1.72350993377484,2.1967176588636,1.25352993038549,1.30615139920057,0.716269511451326
"222","ugt2a4",0.0394581861012957,0.137656427758816,0.0261341222879685,0.040586245772266,0.0550411522633746,0.0652680652680656,0.0306681270536692,0.0448430493273542,0.00931677018633543,0.0238853503184713,0.0376712328767122,0.0281456953642384,0.0606906999086312,0.040064344999741,0.0290883708544635,0.0121921884555957
"223","ugt1b4",0.371613663133099,0.142207053469852,0.194773175542407,0.0845546786922207,0.0946502057613173,0.140637140637141,0.155531215772179,0.0683856502242152,0.0817805383022774,0.0509554140127389,0.0565068493150682,0.0480132450331125,0.171405986206006,0.105700556684556,0.0768621521099319,0.0405033827098045
"224","sod3a",5.92402826855125,6.43117178612058,3.79881656804735,1.30364524614806,1.72788065843622,1.8904428904429,4.64841182913472,4.51905829596412,2.91304347826087,1.06050955414013,1.34931506849314,1.47516556291391,3.51266423629106,2.24102946812298,2.66091729815115,1.62197426753276
"225","vdrb",0.0659599528857481,0.367463026166097,0.106508875739645,0.129274708756106,0.124485596707819,0.190365190365191,0.104052573932092,0.498878923766815,0.195652173913044,0.181528662420383,0.116438356164383,0.231788079470198,0.164009558436768,0.10749571141015,0.221389794944486,0.14432082586726
"226","bach1b",0.269729093050648,0.515358361774743,0.534516765285995,1.03720405862458,1.10545267489713,0.81740481740482,0.194961664841183,0.378923766816143,0.461697722567288,0.906050955414014,0.874999999999996,0.65066225165563,0.713277628506318,0.327852056963626,0.577882726882376,0.283189718104932
"227","ncoa5",0.242638398115431,0.737770193401594,0.426035502958581,0.792559188275085,0.972222222222222,1.44677544677545,0.210295728368017,0.434977578475335,0.337474120082816,0.679936305732485,0.585616438356162,0.910596026490066,0.769666825291394,0.423529852138548,0.526482699584147,0.252451772538399
"228","hspd1",4.74793875147233,2.68145620022752,1.69132149901381,3.84479518977827,9.91306584362145,4.22571872571874,3.90580503833516,2.60986547085202,1.72049689440994,2.69904458598726,5.80479452054792,2.46026490066225,4.51738270163869,2.8657020967406,3.20004523513242,1.45728979822839
"229","slc47a2.1",0.266195524146055,1.75483503981797,0.480276134122289,0.916572717023675,1.94341563786009,0.902874902874902,0.175246440306682,0.854260089686098,0.304347826086957,0.705414012738854,1.04965753424657,0.539735099337749,1.04402832597416,0.674263056047113,0.604776833733819,0.331443192482199
"230","cyp2k18",0.163133097762073,0.270193401592719,0.107001972386588,0.399473881999248,0.524691358024693,0.487179487179488,0.112814895947426,0.812780269058294,0.192546583850932,0.337579617834395,0.484589041095888,0.447019867549669,0.325278866490801,0.172309323221284,0.397888379222767,0.248650549430003
"231","cyp27a1.1",1.92756183745583,6.44653014789532,1.26232741617357,2.84404359263434,1.81275720164609,4.35314685314686,1.43921139101862,5.22421524663677,1.03726708074535,2.17515923566879,1.14554794520548,2.92218543046358,3.107727841492,1.96180744334617,2.32393105495643,1.58861635168317
"232","nqo1",2.54534746760895,4.9032992036405,2.86735700197239,1.02705749718151,1.15586419753086,1.25602175602176,2.04162102957284,3.24887892376681,1.98136645962733,0.81687898089172,0.748287671232873,0.945364238410597,2.292491187326,1.49520819429879,1.6303995505837,0.981933482612011
"233","dnajb1b",0.109540636042403,0.160409556313993,0.0552268244575936,0.248778654641112,0.21604938271605,0.222999222999223,0.131434830230011,0.187219730941704,0.10351966873706,0.254777070063694,0.184931506849314,0.211920529801324,0.168834046195063,0.0748966970550803,0.178967222770518,0.0545681073830233
"234","gstk1",30.9882214369847,15.7076222980659,14.7135108481263,9.21232619316045,4.67181069958849,9.72960372960377,13.3099671412925,5.71748878923766,5.74534161490685,5.53025477707006,2.09075342465753,4.85264900662251,14.1705158675883,9.16540785431724,6.20774245896451,3.74541386690008
"235","dnajc24",0.0765606595995289,0.0648464163822525,0.0335305719921105,0.140548665915069,0.174897119341564,0.134809634809635,0.0372398685651698,0.0739910313901343,0.0341614906832299,0.165605095541402,0.145547945205479,0.0943708609271523,0.10419884467336,0.0539686273096985,0.0918193820520945,0.0546969942044391
"236","ugt1b1",0.239104829210837,0.0608646188850966,0.0739644970414205,0.136790680195415,0.0612139917695475,0.186091686091687,0.107338444687843,0.0134529147982062,0.0279503105590062,0.0764331210191083,0.0342465753424656,0.0695364238410596,0.126338383865667,0.0743868310777695,0.0548262983746148,0.0354918826667629
"237","dnaja3b",0.15547703180212,0.215585893060296,0.100591715976331,0.382562946260804,0.329732510288067,0.372960372960374,0.138006571741511,0.150224215246637,0.082815734989648,0.25796178343949,0.174657534246574,0.281456953642384,0.259485078391332,0.119122977273479,0.180853798884374,0.0754858237879901
"238","clpxa",1.86866902237927,2.37428896473265,5.45315581854047,7.53363397219091,9.53549382716053,7.82323232323234,2.65388828039431,3.59641255605381,7.84989648033125,7.84713375796179,8.50342465753421,7.32781456953642,5.76474565470603,3.10987372547033,6.2964283836353,2.50242778820081
"239","gpx4b",22.7067137809188,30.3475540386803,7.26923076923078,6.81886508831265,5.72530864197533,15.2311577311578,14.2639649507119,19.2780269058296,4.7184265010352,5.76273885350318,3.58561643835615,10.6970198675497,14.6831383417126,10.070824588227,9.71763225283095,6.18489037766351
"240","nfe2l1a",0.101295641931685,0.448236632536973,0.225838264299803,0.600526118000749,0.600823045267492,0.573038073038074,0.225629791894853,0.979820627802686,0.51552795031056,0.831210191082802,0.7722602739726,0.612582781456954,0.424959629179129,0.213835578016731,0.656171936086742,0.266799794458807
"241","ugt1b3",0.148409893992933,0.0733788395904437,0.0246548323471401,0.138293874483277,0.0951646090534983,0.185314685314686,0.0755750273822562,0.0269058295964125,0.0144927536231884,0.052547770700637,0.0667808219178079,0.100993377483444,0.110869455796996,0.0579458803532212,0.056215930117291,0.0319523777553647
"242","cyp2x9",12.083038869258,20.2753128555176,6.97287968441818,16.456219466366,31.4326131687243,42.1169386169387,5.24315443592552,7.23878923766813,2.62836438923396,9.04458598726111,14.4623287671232,19.1721854304636,21.5561671102038,13.0411042178425,9.63156804127926,6.14381970854594
"243","abcc4",1.16902237926973,1.20591581342434,0.791420118343199,2.47200300638857,1.75462962962963,1.5912975912976,1.46330777656079,1.6939461883408,1.03933747412008,2.22133757961784,1.19349315068492,1.22350993377484,1.49738142305885,0.585839115137629,1.47248868384988,0.43297835512926
"244","abcb4",1.02355712603062,8.75142207053467,1.75246548323472,3.5640736565201,4.49742798353911,5.38034188034189,0.543263964950712,6.94394618834078,1.02691511387163,2.24203821656051,2.47431506849314,2.97019867549669,4.16154803336685,2.78110980575322,2.70011287128558,2.27136401934188
"245","dnajc5ab",0.0176678445229682,0.0159271899886234,0.0216962524654833,0.0360766629086809,0.0740740740740745,0.0407925407925409,0.129244249726177,0.569506726457399,0.146997929606625,0.187898089171975,0.325342465753423,0.21523178807947,0.0343724274587285,0.0219102638345745,0.262370208132511,0.165589707844441
"246","pparg",0.112485276796231,0.282138794084186,0.183925049309665,0.441939120631342,0.699588477366254,0.531857031857033,0.0930996714129249,0.17152466367713,0.0993788819875778,0.320063694267516,0.43835616438356,0.30794701986755,0.375322291674119,0.222929967014533,0.23839501593271,0.138852138484827
"247","dnajc18",0.111896348645466,0.168373151308304,0.0976331360946746,0.302142051860203,0.44650205761317,0.362082362082363,0.214676889375684,0.2152466367713,0.089026915113872,0.359872611464968,0.441780821917806,0.33112582781457,0.248104851267363,0.143404310072736,0.275288283743033,0.12646275580884
"248","hspa14",1.68904593639576,1.43060295790671,0.68836291913215,2.98121007140172,4.14043209876544,3.81585081585082,1.23767798466594,1.24663677130045,0.577639751552796,2.57643312101911,2.6626712328767,2.67880794701987,2.4575841332421,1.39474261268711,1.82997780140581,0.91984160946557
"249","raraa",0.0965842167255595,0.118316268486917,0.237672583826431,0.117249154453213,0.45627572016461,0.37956487956488,0.134720700985761,0.130044843049327,0.333333333333334,0.187898089171975,0.359589041095889,0.281456953642384,0.234277137203602,0.152646808119153,0.237840493546445,0.100590083518031
"250","nfe2",0.0200235571260306,0.0341296928327645,0.0532544378698228,0.0849304772641861,0.0730452674897119,0.103341103341104,0.0131434830230011,0.0257847533632286,0.0165631469979296,0.0796178343949044,0.054794520547945,0.0811258278145695,0.0614540893206033,0.0315289202829518,0.0451715943569297,0.0309578547201973
"251","cyp7a1b",0.602473498233216,0.7098976109215,0.326923076923078,0.925216084178877,0.795781893004118,1.73776223776224,0.467688937568456,0.471973094170403,0.287784679089027,0.772292993630573,0.424657534246574,1.35596026490067,0.849675733503839,0.47983866836834,0.630059583934283,0.389322441945273
"252","slc30a1a",0.427561837455831,0.869169510807738,0.510848126232743,1.17324314167606,2.08847736625515,2.06060606060606,0.535596933187295,1.35201793721973,0.780538302277434,1.29617834394904,1.96917808219177,1.71854304635762,1.18831767383893,0.736338471567318,1.27534210753048,0.543360376209931
"253","cyp2p8",0.232626619552415,0.419226393629123,0.0714990138067061,0.122510334460729,0.0982510288065848,0.138306138306139,0.12157721796276,0.207399103139013,0.0538302277432713,0.0812101910828025,0.0445205479452053,0.0645695364238411,0.180403254760283,0.129225888157725,0.0955178040494823,0.0611516072491127
"254","ugt5b4",1.32921083627798,0.860637087599542,0.540927021696254,0.270199173243141,0.226337448559671,0.425407925407926,1.02519167579409,1.43385650224215,0.711180124223605,0.202229299363058,0.138698630136986,0.402317880794703,0.608786582130752,0.419900275774807,0.652245685425765,0.506396422187405
"255","ugt1a1",1.25618374558304,0.886234357224117,0.45759368836292,0.266441187523487,0.156893004115227,0.531857031857033,0.51697699890471,0.294843049327354,0.184265010351967,0.0939490445859869,0.085616438356164,0.231788079470198,0.592533835777638,0.411023373169435,0.234573103499397,0.159928922425588
"256","hspa9",1.9263839811543,2.15529010238907,2.90483234714005,5.67343104096205,9.04320987654324,5.22377622377624,2.53231106243155,2.84641255605381,3.31469979296067,5.4952229299363,7.05479452054791,4.59602649006623,4.48782059532749,2.72787031004308,4.30657789199941,1.75004456564511
"257","sult2st1",0.150765606595996,0.455062571103526,0.312623274161736,0.0736565201052236,0.125514403292182,0.164724164724165,0.11829134720701,0.294843049327354,0.25879917184265,0.0636942675159236,0.10958904109589,0.112582781456953,0.213724423330471,0.142681426516163,0.15963327640763,0.0935384205667651
"258","cyp3c1",16.8515901060071,14.9459613196815,27.181459566075,38.683577602405,19.4747942386832,19.1445221445222,9.72617743702085,8.15919282511211,14.6159420289855,24.3503184713376,10.0856164383561,10.0298013245033,22.7136508295623,8.86486890902778,12.8278414208859,6.04533219233274
"259","abcb10",0.0942285041224972,0.258248009101251,0.1232741617357,0.40097707628711,0.493312757201647,0.501942501942503,0.0876232201533404,0.278026905829596,0.167701863354038,0.32484076433121,0.239726027397259,0.301324503311258,0.311997168398451,0.18044419247823,0.233207214062784,0.0900817657251666
"260","cyp2ad6",0.230270906949353,0.0864618885096699,0.158284023668639,0.0980834272829763,0.470679012345681,0.41919191919192,0.169769989047098,0.0448430493273542,0.0745341614906833,0.0955414012738857,0.407534246575341,0.220198675496689,0.24382852965804,0.164754985439316,0.168736920535175,0.133607617711407
"261","esr2b",1.29681978798587,3.66097838452787,4.45660749506904,6.91694851559564,11.2520576131688,11.6076146076146,1.11171960569551,3.09753363228699,3.79503105590062,5.81847133757962,7.27226027397257,8.04139072847682,6.53183773399364,4.19871703587268,4.85606777231869,2.65137223303866
"262","slco5a1a",0.0906949352179038,0.202502844141069,0.146942800788955,0.294626080420894,0.621913580246915,0.472416472416473,0.138006571741511,0.448430493273542,0.332298136645963,0.617834394904459,0.86130136986301,0.731788079470199,0.304849452205369,0.204931393775461,0.521609840983114,0.26727139690088
"263","gstm.2",0.209658421672556,0.0079635949943117,0.138067061143985,0.170236753100338,0.0735596707818935,0.228049728049728,0.405257393209201,0.0145739910313901,0.312629399585922,0.238853503184713,0.0890410958904106,0.37748344370861,0.137922538290469,0.0840774432540902,0.239639804435041,0.158172529377166
"264","dnajc16l",0.186101295641932,0.21160409556314,0.140039447731756,0.505824877865462,0.542695473251031,0.598679098679098,0.300109529025192,0.510089686098654,0.265010351966874,0.576433121019109,0.472602739726026,0.672185430463577,0.364157381455403,0.205986061935737,0.466071809716572,0.157868209961696
"265","abce1",3.57243816254417,3.21501706484641,2.85108481262328,8.26644118752348,13.5005144032922,10.8453768453769,2.24753559693319,2.13228699551569,2.06832298136646,6.57802547770701,8.28082191780818,6.69370860927152,7.04181207936774,4.51496993507094,4.66678359643368,2.82315337861661
"266","abcd3b",0.251472320376914,0.229806598407281,0.141025641025641,0.566704246523864,0.669238683127572,0.73892773892774,0.140197152245345,0.0885650224215245,0.0786749482401656,0.345541401273885,0.282534246575341,0.30794701986755,0.432862538064835,0.25564275551392,0.207243298437302,0.118360357569
"267","cyp7b1",0.636042402826858,0.0705346985210468,0.243589743589744,0.284103720405862,0.155349794238683,0.298368298368299,0.963855421686751,0.389013452914798,0.584886128364391,0.363057324840764,0.181506849315068,0.327814569536424,0.281331442991749,0.19382924658888,0.468355624443033,0.275142264074916
"268","cyp46a1.2",4.29917550058893,6.76734926052334,0.735700197238659,9.44494550920704,7.43106995884773,9.11072261072264,2.83023001095291,3.97645739910313,0.503105590062112,6.67515923566879,4.35616438356163,5.80960264900663,6.29816050618806,3.29403367024252,4.0251198780592,2.19778944840212
"269","cyp2p7",2.23380447585395,0.635381114903298,0.48224852071006,0.678692220969558,0.747942386831277,2.02408702408703,1.02300109529026,0.266816143497757,0.218426501035197,0.386942675159236,0.320205479452053,0.913907284768212,1.13369262389253,0.778661757933304,0.521549863200452,0.352371786897591
"270","cyp2x8",3.93227326266196,7.4744027303754,2.65187376725839,10.5035700864337,14.0586419753087,17.8896658896659,1.68674698795181,3.38228699551569,1.30331262939958,6.22133757961784,7.22431506849312,9.15231788079471,9.41840461861734,5.90142990638744,4.82838619029546,3.18635896895101
"271","abca5",0.140164899882215,0.542662116040955,0.164201183431953,0.644118752348738,0.754115226337452,0.982517482517485,0.192771084337349,0.668161434977575,0.197722567287785,0.640127388535032,0.506849315068491,0.76158940397351,0.5379632767598,0.332740987047411,0.494536865696624,0.245752745883876
"272","sult3st1",1.8886925795053,0.956769055745165,0.324457593688364,2.29274708756106,1.96810699588478,3.36868686868688,1.49835706462212,2.00784753363229,0.34368530020704,2.36624203821656,1.97945205479451,3.16390728476822,1.79991003017859,1.06093998789947,1.89324854604012,0.93978146201756
"273","abcg2c",0.916372202591285,2.48293515358362,2.55078895463511,0.576475009394964,0.753086419753087,0.965811965811966,0.429353778751369,1.03026905829596,1.15734989648033,0.345541401273885,0.268835616438355,0.45364238410596,1.37424495096167,0.895788983588091,0.614165355890978,0.379348425000149
"274","ugt2a2",0.0459363957597174,0.0938566552901023,0.0695266272189353,0.208192408868846,0.238168724279836,0.232323232323233,0.023001095290252,0.0448430493273542,0.0238095238095238,0.132165605095542,0.126712328767122,0.1341059602649,0.148000673956778,0.0876019220712969,0.0807729270924491,0.0556226903080021
"275","slco2b1",0.237926972909305,1.52275312855517,0.291420118343196,0.601277715144679,0.610082304526751,1.3962703962704,0.223439211391019,1.67713004484305,0.216356107660456,0.375796178343949,0.395547945205478,1.07781456953643,0.776621772624917,0.552226417798801,0.66101400949673,0.591139289886538
"276","per2",0.195524146054182,1.00511945392491,0.496548323471402,1.40924464487035,2.35596707818931,1.72494172494173,0.184008762322015,0.908071748878924,0.443064182194618,1.26751592356688,1.71917808219177,1.31456953642384,1.19789089524198,0.799671777859086,0.972734705929675,0.57753709966102
"277","hsp90ab1",57.1731448763251,165.339021615472,150.293392504931,240.288613303269,554.923868312759,443.009712509713,42.3680175246441,114.718609865471,112.619047619048,214.765923566879,454.315068493149,323.950331125828,268.504625520412,191.08227731721,210.456166365836,154.504414758046
"278","abcf2a",0.4263839811543,1.22070534698521,1.59763313609468,3.29161969184517,4.13168724279837,2.92851592851594,0.315443592552026,0.812780269058294,1.04347826086957,2.29936305732484,2.38869863013697,2.01324503311258,2.26609088789894,1.40678031116422,1.47883480717571,0.868718154942598
"279","sult2st3",0.154299175500589,0.0949943117178613,0.138067061143985,0.23412251033446,0.602880658436216,0.256021756021757,0.210295728368017,0.139013452914798,0.165631469979296,0.28343949044586,0.672945205479449,0.311258278145696,0.246730912192478,0.184642025401648,0.297097270888853,0.195681883232565
"280","adh8b",9.06772673733807,26.5284414106939,6.51873767258384,2.54265313791807,7.88991769547327,13.3717948717949,4.09200438116101,12.0056053811659,3.22981366459628,1.67515923566879,4.02739726027395,6.79139072847682,10.9865452543003,8.38774746011526,5.30356177522379,3.67948982588057
"281","hsp90b1",13.206124852768,13.8811149032992,56.0749506903356,29.8000751597143,24.1260288065845,23.8581973581974,7.70317634173057,8.0762331838565,35.8954451345756,21.7914012738854,13.9554794520547,13.9006622516557,26.8244152951498,15.7067817877025,16.8870662729597,10.6288136027307
"282","pparab",0.0859835100117786,0.0944254835039818,0.0961538461538461,0.257422021796317,0.255144032921812,0.386169386169387,1.23986856516977,2.55269058295964,2.20703933747412,1.19426751592357,1.58904109589041,1.61920529801324,0.19588304675952,0.123146465371996,1.73368539923846,0.541052276276977
"283","slc15a4",0.0506478209658422,0.102389078498293,0.0882642998027616,0.254039834648628,0.310699588477367,0.311188811188812,0.0405257393209201,0.170403587443946,0.106625258799172,0.20063694267516,0.184931506849314,0.264900662251656,0.186204905596951,0.118924058668704,0.161337282890028,0.0780993684048747
"284","abcb6a",0.141342756183746,0.158134243458475,0.135108481262328,0.48139797068771,0.521604938271607,0.485236985236986,0.311062431544359,0.627802690582959,0.32608695652174,0.535031847133758,0.513698630136984,0.582781456953642,0.320470895850142,0.193028285243542,0.482744002145574,0.133234916452808
"285","abcc9",0.049469964664311,0.101251422070535,0.121301775147929,0.293874483276963,0.263374485596709,0.272727272727274,0.0219058050383351,0.0291479820627802,0.0476190476190477,0.136942675159236,0.0787671232876709,0.130794701986755,0.183666567247287,0.104996474090047,0.0741962225256374,0.0502620657852392
"286","gclc",0.335689045936396,0.603526734926051,0.400394477317555,1.10033821871477,2.24125514403293,1.22921522921523,0.365826944140198,0.886771300448428,0.389233954451346,1.04140127388535,1.58047945205479,1.14072847682119,0.985069808357155,0.715543307526648,0.900740233633551,0.46634564910304
"287","bmal2",0.0388692579505301,0.0267349260523322,0.0207100591715977,0.086433671552048,0.0617283950617286,0.0963480963480968,0.0339539978094196,0.015695067264574,0.0082815734989648,0.0875796178343948,0.0462328767123286,0.0562913907284768,0.0551374010227222,0.0315525405983827,0.0413390873080264,0.0289505155249388
"288","sult2st2",18.1919905771496,14.6234357224118,6.27712031558185,2.39759488913942,3.6877572016461,5.02447552447553,9.04271631982474,6.27130044843048,2.6832298136646,1.57165605095541,1.88184931506848,2.64900662251656,8.36706237173406,6.46130954644254,4.01662642841005,2.98424591711543
"289","aldh18a1",0.518256772673735,0.440273037542661,0.896449704142016,2.15708380308154,2.20370370370371,2.12820512820513,0.685651697699891,0.723094170403584,1.26604554865425,2.55891719745223,1.75513698630136,1.9635761589404,1.39066202489147,0.860347012799714,1.49207029324195,0.737889774601304
"290","ugt1a2",0.0730270906949355,0.294084186575654,0.00493096646942802,0.228861330326944,0.179012345679013,0.2995337995338,0.0175246440306682,0.114349775784753,0.00621118012422358,0.130573248407644,0.0616438356164381,0.1341059602649,0.179908286546629,0.119820077848718,0.0774014407047712,0.0571128868780365
"291","ugt5f1",0.109540636042403,0.104095563139932,0.0798816568047341,0.258549417512213,0.408436213991771,0.462315462315463,0.063526834611172,0.0336322869955157,0.0600414078674947,0.121019108280255,0.174657534246574,0.200331125827815,0.237136491634419,0.166863627676959,0.108868049638138,0.0677372652598018
"292","dnajc3a",1.30624263839811,0.773606370875996,4.06459566074952,4.15971439308529,2.52674897119343,2.35508935508936,0.970427163198251,0.600896860986546,3.32194616977226,3.65286624203822,1.62328767123287,1.85430463576159,2.53099956489862,1.38737535033849,2.00395479049829,1.23774502910097
"293","slc31a2",0.14075382803298,0.135949943117179,0.116863905325444,0.43968432919955,0.495370370370372,0.55866355866356,0.11829134720701,0.0975336322869955,0.0983436853002072,0.429936305732484,0.450342465753423,0.440397350993377,0.314547655784847,0.204513529093862,0.27247413121225,0.184025873083163
"294","hmox1b",32.5200235571261,44.9106939704209,10.9689349112426,6.2953776775648,12.3580246913581,9.42346542346542,15.6812705366922,18.5044843049327,5.20289855072464,4.31210191082802,6.10616438356162,4.84105960264901,19.412753371863,15.5875860366504,9.10799654823136,6.27646486606657
"295","abcd4",0.288574793875147,0.263936291240045,0.0705128205128207,0.488538143555055,0.266975308641976,0.686091686091689,0.210295728368017,0.139013452914798,0.0600414078674947,0.461783439490446,0.159246575342465,0.483443708609272,0.344104840652789,0.21360155525794,0.252304052098749,0.177499989874348
"296","ugt5c3",0.970553592461718,0.662116040955632,0.273668639053255,1.87974445697106,1.18621399176955,1.89238539238539,0.993428258488499,2.28587443946188,0.358178053830228,1.57484076433121,0.962328767123287,2.23013245033113,1.14411368559944,0.651606480810885,1.40079712226104,0.767685944203444
"297","slc47a4",0.0777385159010601,0.0819112627986344,0.057199211045365,0.197294250281848,0.199588477366255,0.332167832167833,0.0898138006571739,0.0291479820627802,0.0372670807453417,0.178343949044586,0.148972602739725,0.152317880794702,0.157649924926833,0.10582961666197,0.105977216007385,0.0634319705128227
"298","nr3c2",0.0306242638398116,0.0750853242320816,0.014792899408284,0.0796692972566702,0.0833333333333333,0.160839160839161,0.0262869660460022,0.0605381165919282,0.015527950310559,0.0254777070063694,0.0273972602739725,0.0860927152317881,0.0740573798182236,0.0510849984235854,0.0402201192434366,0.0272129251434504
"299","slc39a11",0.0141342756183746,0.0546075085324232,0.0221893491124261,0.0950770387072528,0.0725308641975309,0.0936285936285941,0.0602409638554217,0.374439461883407,0.170807453416149,0.308917197452229,0.239726027397259,0.380794701986755,0.0586946049661003,0.0348438463206866,0.255820967665204,0.1250966615509
"300","cyp2k21",0.164310954063605,0.261092150170648,0.0680473372781069,0.517850432168355,0.370884773662553,0.504273504273505,0.11829134720701,0.754484304932737,0.070393374741201,0.662420382165606,0.315068493150683,0.466887417218543,0.314409858602795,0.182588410388415,0.39792421990263,0.28077938177591
