"","Geneid","FC_E1","FC_E2","FC_E3","FC_UN1","FC_UN2","FC_UN3","mean_FC_e","sd_FC_e","mean_FC_un","sd_FC_un"
"290","hsp90ab1",1.99011910374941,5.11798989312063,6.01446415533674,2.31006270528516,5.87523683757249,7.24735194190925,4.37419105073559,2.11276260190511,5.14421716158897,2.54852870820152
"291","aldh6a1",6.39847481601444,3.03921257901503,2.48227006334235,5.55144819349058,2.5244301544468,2.28599027379921,3.97331915279061,2.11862720519466,3.45395620724553,1.82038948262246
"292","ugt5c3",0.0337836452717246,0.0204954835983308,0.0109517137952128,0.0541654225141833,0.117069529769765,0.0230497635067617,0.0217436142217561,0.0114670242991319,0.0647615719302366,0.0478971596117446
"293","fmo5",0.0346856358008241,0.0744281865722889,0.0353809420447146,0.0366676619886534,0.065453292759947,0.0347744987009526,0.0481649214726092,0.0227473115546704,0.0456318178165177,0.0171919797727959
"294","mgst3b",0.840983169676719,0.406159209761766,0.317816761055312,0.981248133771274,0.616811161508868,0.431949903404171,0.521653046831266,0.280053374516774,0.676669732894771,0.279498520384954
"295","ugt5a3",0.0291711937024662,0.0647262866902612,0.0886990153323992,0.022753060615109,0.0472526841591547,0.0717473852508159,0.0608654985750422,0.0299511210250007,0.0472510433416932,0.0244971623590666
"296","cyp2k21",0.00571943994588058,0.00808198193439333,0.00272312883556644,0.00644968647357421,0.038640408796004,0.00453001132502832,0.00550818357194678,0.00268566538782243,0.0165400355315355,0.0191635373037081
"297","hmox1b",1.13197761423505,1.39018893173455,0.438956528602718,0.855001492982979,0.947694780961127,0.334821131170475,0.987041024857438,0.49190012441277,0.71250580170486,0.330351773381876
"298","slc22a31",0.0159283327525061,0.0457626820206716,0.0492333800343352,0.026993132278292,0.0788884423264625,0.105256145493305,0.036974798269171,0.0183091976676651,0.0703792400326865,0.0398193382934803
"299","gpx4b",0.790389700908141,0.93939393939394,0.290901197782031,0.777724693938488,0.987311247631622,0.303643994404103,0.673561612694704,0.339664997648474,0.689559978658071,0.350257035688468
"300","cyp1d1",0.0493019823291856,0.131142922543271,0.0769777216488743,0.0574499850701704,0.169374748808635,0.122510159216574,0.0858075421737771,0.0416288262104264,0.116444964365127,0.0562083456963226
"301","ar",0.00696992681576844,0.0203370133643232,0.0217258322315844,0.0280680800238877,0.149796176149739,0.152021850642862,0.0163442574705587,0.00814805258209101,0.109962035605496,0.0709309761482186
"302","ncoa1",0.000614993542567805,0.00151427112496258,0.00197328176490321,0.000119438638399523,0.00137796405810415,0.00113250283125708,0.00136751547747787,0.00069093388886728,0.00087663517592025,0.000667137730005095
"303","abcg2c",0.0318976650745167,0.0768580634937405,0.102077865698443,0.0234099731263064,0.0527645403915715,0.0744787156085536,0.0702778647555667,0.0355498157727861,0.0502177430421438,0.0256294507790122
"304","dnajc16",0.000614993542567805,0.000774743366259927,0.000236793811788386,0.000238877276799045,0.00103347304357811,0,0.000542176906872039,0.000276268216801299,0.000424116773459052,0.000541065510167475
"305","abcd4",0.0100448945286075,0.0081700209532865,0.00282179292381159,0.0114661092863541,0.00711948096687145,0.00386383318899472,0.00701223613523518,0.00374815267324901,0.00748314114740677,0.00381416268796977
"306","dnaja1",0.00799491605338144,0.00292289542725336,0.00370976971801804,0.00931621379516275,0.0078658781650112,0.00419692225701154,0.00487586039955095,0.00272968384911799,0.00712633807239516,0.00263855568911982
"307","dnajc3b",0.00245997417027121,0.00355677636328421,0.00666969236537284,0.00883845924156467,0.0224493311132801,0.032043168343215,0.00422881429964275,0.00218384020969283,0.0211103195660199,0.0116601605934835
"308","aldh18a1",0.0180398105819889,0.0136284401246633,0.0358742624859405,0.0373842938190505,0.0370327840615489,0.0814735860369061,0.0225141710641975,0.0117785431792704,0.0519635546391685,0.0255570411941406
"309","hspe1",0.460835161230807,0.163189125420386,0.215877025080411,0.498297999402808,0.16776712407418,0.232296316034907,0.279967103910535,0.158836218513767,0.299453813170632,0.175200633425021
"310","gsta.2",0.010167893237121,0.0147729473702745,0.0046174793298735,0.0104508808599582,0.0148131136246196,0.00453001132502832,0.00985277331242301,0.00508506226167466,0.00993133526986871,0.00516120082355851
"311","slco2a1",0.072815235440028,0.107407603049672,0.204333326755727,0.304449089280382,0.383648159843829,0.888748251282391,0.128185388415142,0.0681765308544761,0.525615166802201,0.316965851437661
"312","akr1b1.2",0.0240667472991533,0.0127480499357315,0.007380073800738,0.0308151687070768,0.0223919159441924,0.00692825261474917,0.0147316236785409,0.00851834442280606,0.0200451124220061,0.0121151477572205
"313","cp",6.69871466349605,11.8312292007818,20.5836572804231,5.85213496566141,9.84107481196529,19.492105789088,13.0378670482336,7.02067582501973,11.7284385222382,7.01311680689288
"314","ugt5a1",0.027900207047826,0.0128536967584033,0.0440239161749907,0.0235294117647059,0.0086696905322386,0.030377723003131,0.0282592733270733,0.0155882116057045,0.0208589417666918,0.0110976675904016
"315","pparaa",0.00512494618806502,0.0182769003222228,0.015352132130947,0.0144520752463422,0.083194580008038,0.0748118046765705,0.0129179928804116,0.00690559554310816,0.0574861533103169,0.0375035549871831
"316","aldh3b1",0.00188598019720793,0.00112689944183262,0.000513053258874835,0.00131382502239475,0.00137796405810415,0.000399706881620143,0.0011753109659718,0.000687742576297469,0.00103049865403968,0.000547222211802087
"317","hsdl1",0.00327996556036162,0.00154948673251985,0.00106557215304773,0.00298596595998806,0.00218177642533157,0.00199853440810072,0.00196500814864307,0.00116420705891675,0.00238875893114012,0.000525249070155052
"318","hsd17b7",0.00422295565896559,0.00204250523832163,0.00134183160013418,0.00764407285756942,0.00344491014526037,0.000932649390447005,0.00253576416580713,0.00150256355531219,0.00400721079775893,0.00339086091673053
"319","ugt2a1",0.153625386933437,0.0547250541439967,0.0631450164769026,0.121170498656315,0.0360567261870585,0.0387715675171541,0.0904984858514456,0.0548313612049125,0.0653329307868427,0.0483758005623202
"320","ugt5b1",0.00799491605338144,0.00368003098973466,0.00254553347672515,0.00698716034637205,0.00287075845438364,0.00259809473053094,0.00474016017328042,0.00287521269318382,0.00415200451042888,0.00245909898888562
"321","hsph1",0.000491994834054243,0.000457802898244501,0.000118396905894193,0.00143326366079427,0.00057415169087673,0.00026647125441343,0.000356064879397646,0.000206535278682682,0.000757962202028142,0.00060472378645486
"322","nfe2",0.000696992681576844,0.00105646822671808,0.00213114430609547,0.000716631830397134,0.00132054888901648,0.00106588501765372,0.0012948684047968,0.000746206207564859,0.00103435524568911,0.000303190613827283
"323","cyp2aa12",0.139460035669626,0.0361312133537584,0.0775499733606962,0.193908629441624,0.0708503186541885,0.155219505695823,0.0843804074613601,0.0520019471058406,0.139992817930545,0.0629263536103137
"324","cyp27a1.4",0.0118283758020541,0.0178543130315356,0.00479507468871479,0.00794266945356822,0.0152150198082333,0.00599560322430218,0.0114925878407682,0.00653609146890239,0.00971776416203458,0.0048592830186186
"325","cyp2aa7",0.00561694102211927,0.00813480534572922,0.00211141148844643,0.005255300089579,0.00912901188493999,0.0026647125441343,0.00528771928543164,0.00302516257479143,0.00568300817288443,0.00325330480362336
"326","fth1b",0.00430495479797463,0.00841653020618739,0.00276259447086449,0.00585249328157661,0.00976057874490439,0.00319765505296116,0.00516135982500884,0.00292263913313591,0.00627024235981405,0.00330134481171592
"327","mtf1",0.000102498923761301,0.000422587290687233,0.000355190717682577,0.000477754553598088,0.000344491014526037,0.000399706881620143,0.000293425644043704,0.000168746359668999,0.000407317483248089,6.69569537416129e-05
"328","ugt5b6",0.288575469957565,0.12251509869174,0.0927639757681,0.221379516273515,0.103978871217776,0.0836053560722137,0.167951514805802,0.105517231986749,0.136321247854501,0.0743636456857603
"329","esr2b",0.0451405260244768,0.113323825119293,0.178345205911952,0.0606151089877575,0.15863811218924,0.244220904669908,0.112269852351907,0.0666085942647568,0.154491375282302,0.0918731115302538
"330","ugt5d1",0.15319489145364,0.0491257725423907,0.063342344653393,0.107315616601971,0.0376069357524257,0.0421690760109254,0.0885543362164746,0.0564298570499129,0.062363876121774,0.0389961217313182
"331","ncoa4",0.0635288329472542,0.209726550807318,0.113128243581901,0.198327859062407,0.594189584888328,0.3035773765905,0.128794542445491,0.0743472788132502,0.365364940180412,0.205036347397851
"332","nfe2l1a",0.00352596297738875,0.0138749493775641,0.0090376304832567,0.0123021797551508,0.0501808577826259,0.033175671174472,0.00881284761273653,0.00517815366534379,0.0318862362374163,0.0189722308682969
"333","hmox2b",0.000327996556036162,0.000950821404046273,0.00142076287073031,0.00609137055837565,0.0160762473445484,0.0189194590633535,0.000899860276937582,0.000548162687520502,0.0136956923220925,0.006737228312451
"334","nfe2l2b",0.0022139767532441,0.00478932262778863,0.00850484440673283,0.00429979098238279,0.00625825343055634,0.00972620078609019,0.00516938126258852,0.00316260768715346,0.00676141506634311,0.00274797371953202
"335","hspa4a",0.00672392939874131,0.0122198158223725,0.0238372437200308,0.00955509107196179,0.0226215766205431,0.0417693691293053,0.0142603296470482,0.00873722806537247,0.0246486789406034,0.0162025240487696
"336","slc39a11",0.000491994834054243,0.00169034916274893,0.000887976794206445,0.00328456255598687,0.0191766664752827,0.010991939244554,0.00102344026366987,0.000610553878003101,0.0111510560919412,0.00794724671655326
"337","akr1b1.1",0.232754556077161,0.140915253640413,0.0497267004755608,0.206748283069573,0.126198541654705,0.0422356938245285,0.141132170064379,0.0915141206103262,0.125060839516269,0.0822621953247301
"338","ugt1b7",0.0213607757118551,0.00672618104343845,0.00826805059494445,0.0151089877575396,0.00350232531434805,0.00459662913863167,0.0121183357834126,0.0080412289049383,0.00773598073683976,0.00640861136365959
"339","hspa13",0.0138373547077756,0.0118148363354639,0.0345324308858061,0.0177963571215288,0.0130906585519894,0.0411698088068749,0.0200615406430152,0.0125728932014776,0.0240189414934644,0.0150382873678654
"340","raraa",0.00336196469937066,0.00366242318595602,0.00951121810683347,0.00734547626157062,0.00666015961417005,0.0214509359802811,0.00551186866405338,0.00346679474437691,0.0118188572853406,0.00834865975567014
"341","mt2",0.0472315040692073,0.18519888014368,0.105688971328216,0.0547028963869814,0.262157662054314,0.180067950169875,0.112706451847034,0.0692508699572989,0.165642836203724,0.104476949056834
"342","abcf2a",0.0148418441606363,0.0377863469089501,0.063934329182864,0.0171991639295312,0.0416259975885628,0.0671507561121844,0.0388541734174834,0.0245636563138238,0.0419919725434261,0.0249778070223592
"343","cyp2x10.2",0.370328611549579,0.0950469247970701,0.502081812261972,0.228486115258286,0.058104151116725,0.309839451069216,0.322485782869541,0.20769220518708,0.198809905814742,0.128464677502205
"344","npas2",0.000204997847522601,0.00105646822671808,0.00106557215304773,0.00203045685279188,0.0140093012573922,0.00286456598494437,0.000775679409096139,0.000494245691846336,0.00630144136504281,0.00668821819329716
"345","cyp8b1.1",0.670998954510979,0.231824344549504,0.22081022949267,0.708928038220366,0.251937761956709,0.249816801012591,0.374544509517717,0.256796137334303,0.403560867063222,0.26445785398475
"346","per2",0.00680592853775037,0.0311129892768475,0.0198709473725753,0.0100328456255599,0.0465062869610151,0.028512424222237,0.0192632883957244,0.0121649183111787,0.0283505189362707,0.0182372596818695
"347","gsr",0.0421475574506468,0.100047541070202,0.0325986147562011,0.0432965064198269,0.119940288224149,0.0327093464792485,0.05826457109235,0.0364987398655492,0.0653153803744081,0.0476018109644617
"348","cyp2p8",0.00809741497714275,0.0129769513848538,0.00286125855910965,0.00662884443117349,0.0106218062812195,0.00346412630737459,0.00797854164036872,0.00505889399857811,0.00690492567325586,0.00358681771089184
"349","ugt5b3",0.00735942272606139,0.00853978483263782,0.00140103005308128,0.00764407285756942,0.0164207383590744,0.00206515222170408,0.0057667458705935,0.00382660680304597,0.00870998781278265,0.00723690848053749
"350","abcf1",0.0438285398003322,0.138133220643389,0.229117745722911,0.0512391758733953,0.160417982430958,0.257810938644993,0.137026502055544,0.0926495605892413,0.156489365649782,0.103341902517814
"351","thrab",8.19991390090406e-05,3.52156075572694e-05,0.000157862541192257,0.0010749477455957,0.00344491014526037,0.00146559189927386,9.16924292528556e-05,6.18953753468656e-05,0.00199514993004331,0.00127063142764548
"352","adh8b",0.31563518583055,0.821175144824185,0.260867849320204,0.223111376530308,0.614859045759888,0.207847578442475,0.465892726658313,0.308899761703456,0.348606000244224,0.23070816861956
"353","cyp2x7",0.192328980545704,0.0253552374412339,0.159796357321862,0.153657808300985,0.0203249698570362,0.148690959962694,0.125826858436267,0.0885183758463929,0.107557912706905,0.0755867523729541
"354","slc30a8",0.00418195608946107,0.00149666332118395,0.00116423624129289,0.00447894893998208,0.00252626743985761,0.000932649390447005,0.00228095188397931,0.00165468718578641,0.00264595525676223,0.00177617679409869
"355","abcc6b.2",0.0131403620261987,0.00292289542725336,0.0189040393077727,0.0121230217975515,0.00367457082161108,0.0173872493504763,0.0116557655870749,0.00809334664232046,0.0110616139898796,0.00691768227151555
"356","abcd1",0.00258297287878478,0.0029933266423679,0.00832724904789154,0.00173186025679307,0.00310041913073434,0.00812737325960961,0.00463451618968141,0.00320457556072568,0.00431988421571234,0.00336763536660505
"357","nr3c2",0.00106598880711753,0.00232423009877977,0.000591984529470963,0.00143326366079427,0.00310041913073434,0.000999267204050361,0.00132740114512275,0.000895221193864131,0.00184431666519299,0.00110924897298616
"358","per3",0.00110698837662205,0.00556406599404856,0.00313751800619611,0.00179157957599283,0.00579893207785495,0.00206515222170408,0.00326952412562224,0.00223146912002285,0.00321855462518395,0.00223885491866043
"359","per1b",0.00504294704905599,0.0176958427975279,0.00718274562424769,0.0277097641086892,0.0520181431934315,0.0286456598494437,0.00997384515694385,0.00677248995248328,0.0361245223838548,0.0137722315562275
"360","abca5",0.00487894877103792,0.0167978448048175,0.00657102827712769,0.010510600179158,0.0342194407762529,0.0127240023982413,0.00941594061766104,0.00644865608751164,0.0191513477845507,0.0130961962855937
"361","ugt1a4",0.124249195383449,0.0484214603912454,0.0291651044852695,0.0806210809196774,0.0304300396164666,0.0185863699953368,0.0672785867533212,0.0502686731121855,0.0432124968438269,0.0329335656958611
"362","sult3st1",0.0657428097004981,0.0296163259556636,0.0129841940130631,0.0816960286652731,0.102830567836022,0.0221171141163147,0.036114443223075,0.0269728943261451,0.0688812368725367,0.0418548631506451
"363","cyp46a1.2",0.149648428691499,0.209480041554418,0.0294413639323558,0.154314720812183,0.203651604753976,0.0323762574112317,0.129523278059424,0.0916910444151879,0.130114194325797,0.0881649605200848
"364","clpxa",0.0650458170189213,0.0734949729720211,0.218225230380647,0.144699910421021,0.184187862433255,0.505162880554259,0.11892200679053,0.086102814824032,0.278016884469512,0.197702560027757
"365","ugt1b3",0.00516594575756956,0.00227140668744388,0.000986640882451605,0.00412063302478351,0.00137796405810415,0.000932649390447005,0.00280799777582168,0.0021406996068788,0.00214374882444489,0.00172645001215471
"366","nfkb1",0.000368996125540682,0.000387371683129963,0.00120370187659096,0.00203045685279188,0.00826778434862488,0.0145893011791353,0.000653356561753868,0.00047670157273868,0.00829584746018402,0.0062794691938893
"367","ugt5b2",0.159057829892786,0.0495483598330781,0.0434911300984668,0.116751269035533,0.0343342711144285,0.0383718606355341,0.0840324399414437,0.0650444414306689,0.0631524669284985,0.0464618039121064
"368","dnajc21",0.000819991390090405,0.00271160178190975,0.00501213568285416,0.000955509107196179,0.00539702589424126,0.00686163480114581,0.00284790961828477,0.00209939355827602,0.00440472326752775,0.00307556150246096
"369","ugt1b1",0.00832291260941761,0.00188403500431391,0.00295992264735482,0.00585249328157661,0.000688982029052073,0.00179868096729065,0.00438895675369545,0.00344911438795382,0.00278005209263978,0.00271804692343392
"370","hnf4g",0.012135872573338,0.0421706900498301,0.0143062927955483,0.0141534786503434,0.0556352988459551,0.0197188728265938,0.0228709518062388,0.0167492567951118,0.0298358834409641,0.0225155674925978
"371","cyp7a1",0.026239724482893,0.0038032856161851,0.0129644611954141,0.0189907435055241,0.00195211574898088,0.0122576777030178,0.0143358237648307,0.0112809097030106,0.0110668456525076,0.00858150742503336
"372","ugt1ab",0.302699821651873,0.188685225291849,0.0284744558675534,0.173126306360108,0.110696446001033,0.0177203384184931,0.173286500937092,0.137759676043831,0.100514363593211,0.0782017251701476
"373","keap1a",0.0799901601033189,0.292395189548009,0.0975590504568148,0.0754255001492985,0.247114887753344,0.0849377123442809,0.156648133369381,0.117888141570456,0.135826033415641,0.0964962557307766
"374","slc47a1",0.0184498062770341,0.0444068811297167,0.00945201965388637,0.0192893401015229,0.0476545903427684,0.00779428419159283,0.0241029023535457,0.0181501709809116,0.0249127382119614,0.0205165288571854
"375","slc22a16",0.000204997847522601,8.80390188931735e-05,0.00047358762357677,0.00131382502239475,0.00160762473445484,0.00106588501765372,0.000255541496664181,0.000197681377460745,0.0013291115915011,0.000271193177617398
"376","gpx3",0.220393185871549,0.0406740267286461,0.084180200090771,1.51848312929233,0.683297927312395,1.65651855306109,0.115082470896989,0.0937601023703237,1.2860998698886,0.526584353198985
"377","dnajc2",0.000983989668108487,0.00850456922508056,0.00509106695345028,0.00167214093759331,0.00585634724694262,0.00639531010592232,0.00485987528221311,0.00376561633863882,0.00464126609681942,0.00258542035251562
"378","cyp27a1.1",0.0670957954941474,0.199549240223267,0.0505160131815222,0.0784711854284861,0.267554687948556,0.0667510492305644,0.105720349632979,0.0816799720092796,0.137592307535869,0.1127031749332
"379","cyp2aa6",0.0647588200323898,0.0342119627418872,0.168952384711013,0.0565541952821738,0.0349084228053052,0.17620411698088,0.0893077224950966,0.0706451115590961,0.0892222450227865,0.0761020328475578
"380","cyp27a1.2",0.00690842746151165,0.012677618720617,0.00155889259427353,0.00621080919677517,0.0113107883102716,0.0017320631536873,0.00704831292546739,0.00556068283805394,0.00641788688691134,0.00479271893434814
"381","ugt2a4",0.00137348557840143,0.00426108851442959,0.0010458393353987,0.00167214093759331,0.00229660676350691,0.000599560322430218,0.00222680447607657,0.00176934215929589,0.00152276934117682,0.000858327187705702
"382","vdrb",0.00229597589225314,0.011374641240998,0.00426228861219093,0.00567333532397732,0.0255497502440144,0.0125907667710346,0.00597763524848069,0.0047762277678727,0.0146046174463421,0.0100900774736964
"383","cyp2p7",0.0777556835653227,0.019667916820735,0.0192986956607534,0.0557778441325771,0.0136648102428661,0.0140563586703084,0.0389074320156037,0.0336440792327406,0.0278330043485839,0.0242017330052528
"384","gstm.2",0.0072979233718046,0.000246509252900886,0.00552518894172899,0.0220961481039116,0.000746397198139749,0.020118579708214,0.00435654052214483,0.00366809413940211,0.0143203750034218,0.0117969211781563
"385","abca1a",0.0649638178799122,0.0792527248076348,0.272451013280186,0.290833084502837,0.312740426020554,1.10605555925654,0.138889185322578,0.115888371421945,0.569876356593311,0.464473988431567
"386","cyp46a1.5",0.00512494618806502,0.028577465532724,0.0110306450658089,0.005255300089579,0.0937015559510823,0.00866031576843646,0.014911018928866,0.0121982843830894,0.0358723906030326,0.0501104560604109
"387","dnajc17",0.00100448945286075,0.00549363477893403,0.00201274740020127,0.000955509107196179,0.0037894011597864,0.00246485910332423,0.00283695721066535,0.00235533390380224,0.00240325645676894,0.00141795000122729
"388","ahr1a",0.00643693241220967,0.0150194566231754,0.00221007557669159,0.00979396834876084,0.0163633231899868,0.00399706881620143,0.00788882153735888,0.00652694777229752,0.0100514534516497,0.00618714681763319
"389","clpb",0.000696992681576844,0.00464846019755957,0.00189435049430708,0.000238877276799045,0.00683240512143309,0.00399706881620143,0.00241326779114783,0.002026198473296,0.00368945040481119,0.00330751026827746
"390","cyp26b1",4.09995695045202e-05,0.000211293645343616,0.000434121988278706,0.000836070468796655,0.00137796405810415,0.00119912064486043,0.000228805067708947,0.000197145368879564,0.00113771839058708,0.000276115633667359
"391","cyp7b1",0.022139767532441,0.00218336766855071,0.00974801191862186,0.05255300089579,0.0199230636734225,0.037639064685897,0.0113570490398712,0.0100750297381714,0.0367050430850365,0.0163350083577287
"392","ncoa6",0.00155798364117177,0.0182769003222228,0.0096493478303767,0.00274708868318901,0.0188321754607567,0.0116581173805876,0.00982807726459043,0.00836089121475531,0.0110791271748444,0.00805815899596369
"393","bach2a",4.09995695045202e-05,0,3.94656352980642e-05,0.000179157957599283,0.000287075845438364,0.000932649390447005,2.68217349341948e-05,2.32409624843204e-05,0.000466294397828218,0.000407463865863299
"394","slc39a8",0.0276337098460467,0.00133819308717624,0.0416757108747557,0.0403105404598389,0.00482287420336451,0.0894011058557058,0.0235492046026596,0.0204766018330256,0.0448448401729697,0.0424710398127436
"395","slc47a2.1",0.00926590270802157,0.054320074657088,0.0192197643901573,0.00955509107196179,0.0437503588448068,0.0195856371993871,0.0276019139184223,0.0236678035639063,0.0242970290387186,0.0175777414451326
"396","abcc12",0.0302986818638405,0.0996425615832938,0.0193776269313495,0.0337414153478651,0.109950048802894,0.0166544534008394,0.0497729567928279,0.0435321774286282,0.053448639183866,0.0496719038677565
"397","cyp3c3",0.00422295565896559,0.0206891694398957,0.0480296781577441,0.00848014332636607,0.0734914164322213,0.0704150289787488,0.0243139344188685,0.0221271648632589,0.050795529579112,0.0366784674602182
"398","per1a",0.00139398536315369,0.00662053422076664,0.00157862541192257,0.00585249328157661,0.0176264569099156,0.00539604290187194,0.0031977149986143,0.00296568568084246,0.00962499769778804,0.0069332242773322
"399","aldh1l2",0.000491994834054243,0.000633880936030849,0.0026441975649703,0.00191101821439236,0.00241143710168226,0.00532942508826859,0.00125669111168513,0.00120370824326932,0.0032172934681144,0.00184619331364039
"400","dnajc3a",0.0454685225805129,0.0239466131389432,0.162657615880972,0.0529113168109886,0.0307745306309927,0.213776563853174,0.0773575838668092,0.0746516559944629,0.0991541370983852,0.099881103628076
"401","slco2b1",0.00828191303991309,0.0471360907154051,0.011662095230578,0.0121827411167513,0.0858930929551587,0.0139231230431017,0.0223600329952987,0.0215231546252647,0.0373329857050039,0.0420632885592924
"402","abca2",0.000614993542567805,0.00250030813656613,0.000434121988278706,0.00131382502239475,0.00522478038697823,0.00133235627206715,0.00118314122247088,0.00114427931008043,0.00262365389381337,0.00225266067726293
"403","cyp2k6",4.09995695045202e-05,0,1.97328176490321e-05,0.000119438638399523,0.000114830338175346,0.00026647125441343,2.02441290511841e-05,2.05045666718776e-05,0.000166913410329433,8.62504049076245e-05
"404","cyp11a1.1",8.19991390090406e-05,0,3.94656352980642e-05,0,0,0.000133235627206715,4.04882581023683e-05,4.10091333437553e-05,4.44118757355716e-05,7.69236252334455e-05
"405","hsp90b1",0.45968717328468,0.429683235610023,2.24401602304794,0.420005971931921,0.413618878107596,2.30997268669642,1.04446214398088,1.03895244869898,1.04786584557865,1.09302125209856
"406","abcf2b",0.00127098665464013,0.00521190991847586,0.000828778341259348,0.00161242161839355,0.00889935120858931,0.000399706881620143,0.00243722497145845,0.0024130985194371,0.00363715990286767,0.00459735383255479
"407","dnajb11",0.0371866095405998,0.0194918387829486,0.14412850010853,0.0520752463421919,0.0367457082161108,0.184864432749317,0.0669356494773596,0.0674338814652259,0.0912284624358732,0.0814525621892573
"408","abcb4",0.035628625899428,0.270896061134294,0.07013043392466,0.0296207823230815,0.355629557329045,0.0660848710945304,0.125551706986127,0.127048532661,0.150445070248886,0.178627861058246
"409","abca1b",0.00291096943482094,0.0164280809254662,0.0487597924107584,0.00513586145117948,0.0485158178790835,0.0814069682233027,0.0226996142570152,0.0235590267162347,0.0450195491845219,0.0382555663028216
"410","nat16l",0.000286996986531642,0.00105646822671808,0.000118396905894193,0.000597193191997613,0.00160762473445484,0.00026647125441343,0.000487287373047972,0.000500081623273856,0.000823763060288628,0.000698694205765192
"411","hmox1a",0.00352596297738875,0.0248093955240962,0.0054067920358348,0.00495670349358016,0.0324969857036228,0.00759443075078276,0.0112473835124399,0.0117826358188653,0.0150160399826619,0.015196282398838
"412","cyp2k16",0.00428445501322236,0.0155300829327558,0.00147996132367741,0.00382203642878471,0.0147556984555319,0.00326427286656452,0.00709816642321852,0.00743567133697623,0.00728066925029372,0.00647956952753872
"413","cyp3a65",0.31782866279904,2.03595513531598,0.310969473331097,0.297043893699612,2.22053166446575,0.316034907734328,0.88825109048204,0.993946775746158,0.944536821966563,1.10508474481232
"414","aldh3a1",0.000409995695045202,0.00412022608420053,0.000828778341259348,0.00155270229919379,0.012286846184762,0.00159882752648058,0.00178633337350169,0.00203202758716076,0.00514612533681212,0.00618408866005392
"415","ugt1a5",0.0604743650191674,0.00651488739809483,0.00959014937742961,0.0412063302478351,0.00229660676350691,0.00626207447871561,0.0255264672648973,0.0303048012226211,0.0165883371633525,0.0214118056497068
"416","cyp51",0.0170968204833849,0.0697621185709506,0.00351244154152771,0.0183935503135265,0.104380777401389,0.00306441942575444,0.0301237935319544,0.0349933057416962,0.0419462490468901,0.0546104231038379
"417","dnajb9b",0.0048379492015334,0.00123254626450443,0.0216666337786373,0.00370259779038519,0.00344491014526037,0.0231829991339684,0.00924570974822504,0.0109068440857811,0.0101101690232047,0.0113221361084948
"418","ugt1a2",0.00254197330928026,0.00910323455355413,0.000197328176490321,0.000955509107196179,0.00585634724694262,0.000399706881620143,0.00394751201310824,0.00461632390384658,0.00240385441191965,0.00300283351360054
"419","cyp39a1",0.00928640249277385,0.0331378867113906,0.000434121988278706,0.00806210809196774,0.0461617959464891,0.00106588501765372,0.0142861370641477,0.0169154386908619,0.0184299296853702,0.0242699214887447
"420","abcb9",0.00131198622414465,0.00822284436462239,0.000591984529470963,0.000955509107196179,0.00861227536315092,0.00106588501765372,0.00337560503941267,0.00421324072620803,0.00354455649600027,0.00438912025328064
"421","gsto2",0.0143908488960866,0.0830031870124839,0.00418335734159481,0.0137354434159451,0.0875007176896135,0.00279794817134101,0.0338591310833884,0.0428649261731582,0.0346780364256332,0.0460715090103795
"422","cyp2x12",0.0615403538262849,0.355413519271741,0.0090968289362038,0.0488504031054045,0.277946833553424,0.00746119512357605,0.142016900678076,0.186657891464924,0.111419477260802,0.14569415544111
"423","aldh1a2",0.00256247309403251,0.0246861408976458,0.00193381612960515,0.00740519558077038,0.0861227536315092,0.00466324695223503,0.00972747670709447,0.0129583960492413,0.0327303987215049,0.0462594557112087
"424","ugt1a6",0.00129148643939239,0.000193685841564982,0,0.00167214093759331,0.000114830338175346,0,0.00049505742698579,0.000696493309485379,0.000595657091922886,0.000934028695562085
"425","sult1st2",0.00635493327320063,0.041448770094906,0.00037492353533161,0.010510600179158,0.29212838031808,0.000932649390447005,0.0160595423011461,0.0221900832600697,0.101190543295895,0.165426350652973
"426","hspa5",0.170722207416822,0.0894652509992428,2.19677565759614,0.16255598686175,0.0857782626169832,2.03703950436347,0.818987705337402,1.19389086782819,0.761791251280733,1.10506438046748
"427","cyp2r1",0.00459195178450627,0.00401457926152872,0.0834895514730547,0.00465810689758136,0.00711948096687145,0.146292718672973,0.0306986941730299,0.0457191349503822,0.0526901021791419,0.0810715853517473
"428","sult6b1",0.018285807999016,0.571707780888491,0.0123527438482941,0.0183935503135265,0.59085950508124,0.0134567983478782,0.200782110911934,0.321244750615823,0.207569951247548,0.331947668222742
"429","gpx1b",0.0196387937926652,0.491187294208793,0.00505160131815222,0.0285458345774859,0.626342079577424,0.00626207447871561,0.171959229773203,0.276555807005642,0.220383329544542,0.351747098832712
"430","gsto1",0.00110698837662205,0.040251439437959,0,0.00238877276799045,0.0918642705402767,0,0.0137861426048603,0.0229263016678336,0.0314176811027557,0.0523619059031033
"431","cyp26a1",4.09995695045202e-05,0.00875107847798145,0.000118396905894193,0,0.0113682034793592,0,0.00297015831779339,0.00500657328027581,0.00378940115978641,0.0065634353390105
"432","cyp46a1.1",0.00213197761423505,0.208265103093692,0.00161809104722063,0.00424007166318303,0.401446862261008,0.00119912064486043,0.0706717239183824,0.11915963878139,0.135628684856351,0.230210315635126
"433","hsd17b12a",0,0.00484214603912454,7.89312705961285e-05,0.000955509107196179,0.01578917149911,0,0.00164035910324022,0.00277310966668632,0.00558156020210207,0.00885295124275443
