"","Geneid","L1_CPM","L2_CPM","L3_CPM","L4_CPM","L5_CPM","L6_CPM","CPM_mean_UN","CPM_sd_UN"
"8360","polr2g",15.2490104106803,9.55477348738668,10.9096653363678,14.2738787745329,6.81489845071826,9.90449321651305,11.1177866126998,3.14646403756023
"8361","eef1g",2106.15743789867,1361.72055956304,1440.11293210578,3765.48199238223,2472.56033930285,3545.44755194911,2448.58013553361,1025.03139679351
"8362","ahnak",12.8316697772824,16.1508739458922,8.68320302282335,19.3716926225803,8.63860366992456,20.7193835908039,14.3992377715511,5.21637820000706
"8363","klhl4",0.547322407561806,0.730966277723571,0.352523199644538,1.2016275498969,0.614300705416858,1.19293420674325,0.773279057831154,0.350642057534327
"8364","LOC141377527",0.805780211132659,2.54097801303908,1.20600041983658,1.2016275498969,0.115181382265661,1.74231180195396,1.26864656302081,0.824175872927606
"8365","tsc22d3",31.1821738308129,116.902392558791,80.7834742764378,226.433967243451,254.896398953907,181.796894506583,148.665883561664,87.0055446847508
"8366","mid2",2.43254403360803,2.7498255209601,1.29876968290093,2.62173283613869,4.01215148225385,3.51601660934853,2.77184002753502,0.938109386880903
"8367","pin4",23.8389315293587,14.6193255544714,12.1342196088173,10.9238868172446,8.25466572903902,8.91561354513378,13.1144404640108,5.73212532870471
"8368","acsl4a",40.3802309578933,123.202625714409,142.623465035135,133.162180302211,117.984129234125,76.6146297778133,105.661210170264,39.2106549699487
"8369","nxt2",7.25202190019393,4.12473828144015,5.12086332115223,7.8287855523586,5.1255715108219,4.52059278344811,5.66209555823582,1.51457569456007
"8370","psmd10",5.44281727519796,3.74185118358495,3.35824732292954,6.69998391457666,2.55318730688881,3.93982218279679,4.28931819766245,1.5129296322146
"8371","xiap",9.06122652518991,22.5381268964768,10.5014805788847,7.19155882135267,7.35241156795801,6.12163606091932,10.4610734084636,6.11556449652152
"8372","stag2b",1.79400122478592,3.32415616774291,5.12086332115223,12.4350244936301,9.54085783100557,8.7115590097698,6.82107700801441,4.07131942175415
"8373","hmmr",0.0608136008402007,0.139231671947347,0.0371077052257408,4.36955472689782,0.806269675859626,1.56965027203059,1.16377127546689,1.67959283891949
"8374","tstd1",3.77044325209244,2.83684531592719,1.33587738812667,1.52934415441424,2.11165867487045,1.0516656822605,2.10597241128192,1.0336130694233
"8375","sorbs2b",0.182440802520602,0.556926687789388,0.482400167934631,0.4005425166323,0.153575176354214,0.219751038084283,0.332606064885903,0.170124248000072
"8376","fam149a",0.364881605041204,0.556926687789388,0.519507873160372,0.691846165092155,0.0383937940885536,0.298233551685813,0.411631612809581,0.23048613602045
"8377","cyp4v2b",342.000487725079,375.17714402112,343.506027274683,257.293947502167,179.203033908324,184.308334941832,280.248162562201,85.7529978127401
"8378","LOC141377532",0,0.591734605776224,0.129876968290093,4.53341302915649,0.191968970442768,5.47807944938678,1.82084550384206,2.49287737402892
"8379","asah1a",2.73661203780903,2.19289883317071,3.52523199644538,8.61166410759446,5.50950945170744,4.55198578888873,4.52131703593596,2.33697636499927
"8380","mtus1a",0.0608136008402007,1.49674047343398,0.222646231354445,1.71140893470165,0.556710014284027,1.03596917954019,0.847381405692415,0.677827253163705
"8381","pdgfrl",0.82098361134271,1.3227008834998,0.204092378741575,0.509781384804746,0.42233173497409,0.313930054406119,0.598970007961506,0.412167011649286
"8382","slc7a2",182.288768518502,203.191221248159,177.597477210396,128.446702492767,136.163590735055,129.81007749693,159.582972950302,32.0815053909737
"8383","mtmr7a",3.34474804621104,4.96012831312423,3.50667814383251,1.69320245667291,0.998238646302394,1.0673621849808,2.59505963185398,1.59271303194486
"8384","cnot7",0.638542808822107,0.74837023671699,0.816369514966298,0.619020252977192,0.403134837929813,0.831914644176215,0.676225382598102,0.160221879150358
"8385","pfdn6",17.9248088476492,10.4075674780642,10.2602804949173,16.0034941872633,5.97023498077008,12.3374511381605,12.1506395211374,4.3134574704689
"8386","mrpl11",5.89891928149947,7.98841717797903,6.97624858243928,3.93259925420804,4.10813596747523,3.89273267463587,5.46617548970615,1.76074647664653
"8387","fibpa",3.69442625104219,5.83032626279515,7.68129498172835,7.41003655769756,7.71715261179927,6.46695912076605,6.4666992976381,1.5504341266103
"8388","ccdc85b",2.85823923948943,2.5583819720325,3.89630904870279,2.33042918767884,2.28443074826894,2.6370124570114,2.76080044219732,0.594528101777402
"8389","fosl1a",0.547322407561806,0.870197949670918,0.742154104514817,0.0728259121149637,0.230362764531322,0.156965027203059,0.436638027599481,0.33066328430168
"8390","yif1a",4.92590166805626,6.70052421246607,7.23600251901946,3.76874095194937,1.45896417536504,2.99803201957844,4.51469425773911,2.21570123408374
"8391","atl3",11.220109355017,16.516357084754,25.3631165217939,12.5624698398312,8.46583159652607,9.59056316210694,13.9530745933382,6.24985913773983
"8392","cfl1",78.160680479868,263.252283734446,122.789396591976,56.294430064867,75.8661371189819,73.6322942609552,111.665870375182,77.4841164572882
"8393","prss23",1.52034002100502,3.20232845478898,1.41009279857815,1.16521459383942,0.652694499505411,1.72661529923365,1.61288094449177,0.861548479973512
"8394","ubl3b",10.8096175493457,20.7455191201547,23.0067772399593,19.0803889741205,18.7361715152142,23.5604505831792,19.3231541636623,4.61368987329401
"8395","slc7a3b",2.46295083402813,2.7498255209601,2.41200083967315,14.0918139942455,9.36808575760708,4.67755781065117,5.96037245952752,4.78558200434722
"8396","foxo4",8.3010565146874,20.3974399402863,14.1009279857815,16.6953403523554,25.8774172156851,10.3282987899613,15.9500801331262,6.51794131684659
"8397","sesn4",0.304068004201003,0.626542523763061,0.148430820902963,1.31086641806935,0.806269675859626,1.28711322306509,0.747215110976848,0.486243574074759
"8398","zgc:92907",7.02397089704318,3.89848681452571,2.72741633409195,2.43966805585128,1.61253935171925,2.44865442436773,3.35845597959985,1.94144167757427
"8399","rap2c",2.38693383297788,8.02322509596586,4.99098635286214,4.13287051252419,3.34026008570416,3.89273267463587,4.46116809244502,1.9472410294223
"8400","mbnl3",0.790576810922609,3.49819575767709,2.18935460831871,7.33721064558259,8.38904400834896,16.41854184544,6.43715394604833,5.70636818064419
"8401","hs6st2",3.83125685293264,6.61350441749898,5.15797102637798,5.31629158439235,3.03310973299573,3.89273267463587,4.64081104813893,1.29730106714353
"8402","gpc4",2.82783243906933,2.48876613605883,3.43246273338103,7.79237259630112,6.56533878914267,7.89534086831389,5.16701892704448,2.52764861353606
"8403","gpc3",0.395288405461305,2.78463343894694,1.41009279857815,0.182064780287409,0.0383937940885536,0.0941790163218357,0.817442038947365,1.08931358624833
"8404","ccdc160",0.440898606091455,1.09644941658536,1.16889271461084,0.946736857494528,0.307150352708429,0.706342622413768,0.777745094984062,0.353029857765409
"8405","cab39l1",6.47664848948138,12.9659494500967,12.1898811666559,7.31900416755385,7.50598674431223,6.37278010444422,8.8050416870907,2.96659583555247
"8406","phf6",1.03383121428341,1.75779985833525,1.37298509335241,3.58667617166196,2.22684005713611,1.72661529923365,1.9507912823338,0.896046719402749
"8407","hprt1",34.542125277234,28.1073937743707,64.5859609454019,46.590377275548,32.9610722250233,49.9148786505729,42.7836346913585,13.5682321462856
"8408","pabir2",1.06423801470351,1.74039589934184,1.44720050380389,4.33314177084034,2.41880902757888,2.62131595429109,2.27085019509326,1.16734383414529
"8409","mospd1",10.1406679401035,13.9753790717149,15.0842821742636,11.8160042406529,7.50598674431223,8.02091289007634,11.0905388435206,3.09749773060951
"8410","ints6l",0.288864603990953,0.8527939906775,0.705046399289076,1.42010528624179,0.748678984726795,1.61673978019151,0.938704840852938,0.492312272590819
"8411","mmgt1",3.86166365335275,9.1892903485249,7.23600251901946,8.50242523942201,5.95103808372581,7.20469474862043,6.99085243211089,1.90246392963357
"8412","slc9a6a",2.14367942961707,4.19435411741383,3.04283182851075,3.78694742997811,2.91792835073007,3.35905158214547,3.24079878973255,0.716747787099773
"8413","map7d3",1.24667881722411,3.84627493754546,4.37870921663742,6.60895152443296,5.41352496648606,7.07912272685798,4.762210364864,2.12356866684609
"8414","arhgef6",1.70278082352562,2.47136217706541,1.05756959893361,2.62173283613869,3.03310973299573,6.16872556908024,2.84254678962322,1.77603639352952
"8415","rbmx",5.33639347372761,9.36332993845908,3.6365551121226,23.0311947063573,12.5163768728685,18.3963011881986,12.0466918819556,7.53865214964153
"8416","tm9sf5",5.62525807771857,6.47427274555163,5.00954020547501,3.38640491334581,2.53399040984454,2.96663901413782,4.3326842276789,1.59449716643572
"8417","f9a",99.3390169724679,69.3373726297788,89.8192004989057,66.4536448049044,39.9679396461843,59.8978543806875,70.8025048221547,21.2918211846693
"8418","mcf2a",0.577729207981907,0.20884750792102,0.148430820902963,1.2016275498969,2.41880902757888,0.596467103371626,0.858651869608882,0.851591535278506
"8419","atp11c",18.1224530503798,10.8252624939062,14.1380356910073,16.3130043137519,13.457024828038,17.6585655603442,15.0857243229046,2.79462914739095
"8420","LOC141377546",0.136830601890452,0.400291056848622,0.556615578386112,0.109238868172446,0.191968970442768,0.596467103371626,0.331902029852004,0.215583358692875
"8421","nkrf",2.58457803570853,6.05657772970959,5.86301742566705,7.4282430357263,9.5984485221384,6.90646119693462,6.40622099098075,2.30249262041741
"8422","ube2a",24.9943899453225,26.8020968498643,43.4531228193425,19.3534861445516,16.298165590591,19.4165738650185,25.0529725357817,9.82372819240028
"8423","si:rp71-46j2.7",1.64196722268542,1.81001173531551,1.29876968290093,3.96901221026552,1.84290211625057,2.95094251141752,2.25226757980591,1.00798351834897
"8424","slc25a5",7402.01864666629,5284.17262562269,5919.75510695721,9759.01814648768,7486.78984726795,9719.03903687264,7595.13223497908,1864.9308892984
"8425","slc25a43",23.0483547184361,12.1131554594192,8.92440310679067,3.34999195728833,2.9755190418629,1.24002371490417,8.60857466645022,8.1800810875226
"8426","lnx2b",27.0468489736793,21.3198497669375,22.1718538723801,43.0947334940298,39.6799861905201,29.9489271903437,30.5436999146484,9.04156081243989
"8427","chic1",1.48993322058492,2.92386511089429,3.11704723896223,1.87526723696032,1.84290211625057,1.66382928835243,2.15214070200079,0.689326829893579
"8428","kdrl",21.3911840955406,37.5055316308166,40.3175217277674,35.2295349856137,23.8617430260361,35.4427031424508,32.2913697680375,7.74652142317795
"8429","dlg3",1.18586521638391,2.99348094686796,3.65510896473547,2.8037976164261,2.13085557191472,2.80967398693476,2.59646371721049,0.845384821383956
"8430","gdpd2",1.06423801470351,1.3227008834998,1.96670837696426,2.05733201724772,1.5741455576307,1.89927682915702,1.64740027986717,0.396060012146608
"8431","pdzd11",1.71798422373567,3.34156012673633,1.6327390299326,2.58531988008121,1.72772073398491,2.3858684134865,2.2318654013262,0.67190140632376
"8432","stard14",0.668949609242208,9.88544870826163,0.927692630643521,1.56575711047172,0.729482087682518,3.01372852229874,2.79850977810006,3.58068598296351
"8433","rab41",7.11519129830348,11.1385337557878,10.7241268102391,9.63122687720395,6.00862877485864,7.61280381934839,8.70508522262355,2.09034244991832
"8434","septin6",33.5539042635807,26.9413285218116,26.0867167736958,20.3184294800749,20.0991512053578,22.7128394362827,24.9520616134673,5.08471679207637
"8435","sowahd",3.13190044327034,6.96158359736734,4.06329372221862,2.7127652262824,3.34026008570416,3.1549970467815,3.89413335360406,1.56637121826711
"8436","rpl39",984.420163600749,1123.87805595898,1014.02370685121,884.343257290033,814.121206750735,915.074715588396,955.976851006684,108.900554972876
"8437","upf3b",1.88522162604622,8.61495970174209,4.32304765879881,5.44373693059354,8.04349986155198,5.72922349291167,5.67328154527405,2.46980788623493
"8438","ndufa1",38.0237039253355,55.95372816384,49.687217297267,18.0972391605685,15.5494866058642,15.7592887311872,32.1784439806771,18.1679913943648
"8439","nkap",8.02739531090649,31.0660668032518,25.4744396374711,11.4154617240206,13.7449782837022,10.2498162763598,16.6630263392853,9.34712687764192
"8440","zbtb33",0.364881605041204,1.35750880148663,0.983354188482132,2.8037976164261,2.9755190418629,2.02484885091947,1.75165168403641,1.03423981456201
"8441","lamp2",28.9320705997255,49.2357999923805,53.2124492937123,57.1865474882753,48.1650146840905,44.9076942827953,46.9399293901632,9.79308431431552
"8442","cul4b",16.9974014348361,31.2052984751991,27.7009019510155,24.6151582948577,38.0098561476681,23.3250030423746,26.9756032243252,7.19213752148517
"8443","mcts1",16.8757742331557,12.5308504752612,13.8782817544271,9.37633618480158,9.48326713987274,7.6598933275093,11.6340671858379,3.43026413079064
"8444","c1galt1c1",10.0798543392633,15.5939472581029,15.7893285735527,8.59345762956572,7.90912158224204,7.53432130574686,10.9166717814122,3.80007711675517
"8445","zdhhc9",2.32612023213768,14.2538424156096,3.82209363825131,5.31629158439235,7.62116812657789,11.2543924504594,7.43231807457137,4.57737165207625
"8446","sash3",0.729763210082409,2.03626320222995,1.07612345154648,0.4005425166323,0.460725529062643,0.784825136015297,0.914707174261514,0.600912869145367
"8447","xpnpep2",1.18586521638391,16.2901056178396,0.296861641805927,0.546194340862228,0.307150352708429,1.96206284003824,3.43137333493972,6.33179858474951
"8448","apln",4.07451125629345,1.77520381732867,2.18935460831871,8.2293280689909,14.359278989119,10.7364078606893,6.89401410012334,5.07075672855635
"8449","ocrl",0.668949609242208,4.17695015842041,3.82209363825131,4.95216202381753,4.7992242610692,4.7403438215324,3.85995391872217,1.62078143016008
"8450","clic2",14.6408744022783,7.22264298226862,8.88729540156493,11.9252431088253,5.08717771673335,8.66446950160888,9.40461718554657,3.40554489319219
"8451","zdhhc24",0.699356409662308,1.81001173531551,1.42864665119102,3.09510126488596,2.150052468959,2.35447540804589,1.92294065634328,0.82048771142968
"8452","med7",7.03917429725323,7.34447069522255,7.45864875037391,9.90432404763506,6.02782567190291,5.93327802827565,7.28462024844389,1.43962620909375
"8453","lonrf4",21.497607897011,28.7165323391403,7.19889481379372,16.9138180887003,22.748322997468,18.725927745325,19.3001839802397,7.18124867763099
"8454","zgc:194246",0.957814213233161,0.887601908664336,0.241200083967315,0.364129560574819,0.403134837929813,0.109875519042142,0.493959353901931,0.348318331449977
"8455","pttg1",0.304068004201003,0.243655425907857,0.0371077052257408,4.6244454193002,3.18668490934995,2.04054535363977,1.73941780293742,1.88170337876683
"8456","afap1l1a",0.121627201680401,0.643946482756479,0.148430820902963,1.05597572566697,0.825466572903902,1.42838174754784,0.703971425243094,0.512794610929493
"8457","sh3tc2",0.182440802520602,2.12328299719704,0.927692630643521,2.51249396796625,1.15181382265661,2.21320688356314,1.51848851742453,0.906087238056111
"8458","clint1a",4.07451125629345,8.31909239885398,11.1137577151094,10.0681823498937,15.8566369585726,10.108547751877,9.92345473843337,3.83298307621447
"8459","lsm11",0.273661203780903,0.156635630940765,0.185538526128704,1.89347371498906,0.575906911328304,0.784825136015297,0.645006853863838,0.658863968481609
"8460","zbtb3",0.456102006301505,1.0442375396051,1.15033886199797,1.78423484681661,1.76611452807347,1.50686426114937,1.28464867399067,0.508547283853866
"8461","rnaseh2c",1.70278082352562,1.94924340726286,2.20790846093158,0.964943335523269,1.22860141083372,0.596467103371626,1.44165742357478,0.616435799863354
"8462","trmt12",1.00342441386331,0.8527939906775,0.705046399289076,3.76874095194937,1.70852383694064,2.3858684134865,1.73739966770107,1.17768358134294
"8463","sytl4",1.20106861659396,1.79260777632209,1.48430820902963,3.42281786940329,1.84290211625057,2.95094251141752,2.11577451650285,0.87409388233433
"8464","si:ch211-203d1.3",1.41391621953467,2.83684531592719,1.07612345154648,2.05733201724772,2.18844626304755,2.41726141892712,1.99832078103846,0.649652412390138
"8465","mrpl18",10.4295325440944,13.435856342919,6.71649464585909,6.40868026611681,6.83409534776254,6.68671015885033,8.4185615509337,2.88665024852948
"8466","tmem144b",0,0.0696158359736734,0,2.62173283613869,0.691088293593965,1.25572021762448,0.773026197221801,1.03415170199081
"8467","adh5l",1.44432301995477,1.34010484249321,3.24692420725232,0.145651824229927,0.230362764531322,0.204054535363977,1.10190353230425,1.20459438202618
"8468","zgc:77938",9.16765032666026,20.5366716122337,4.11895528005723,1.6021700665292,2.87953455664152,2.07193835908039,6.72948670020038,7.29660380285939
"8469","elovl6",15.5682818150914,82.1814943669215,231.53352675601,11.6521459383942,0.575906911328304,0.627860108812238,57.0232026494263,90.8081141383319
"8470","egf",1.39871281932462,0.974621703631428,3.28403191247806,0.436955472689782,0,0.188358032643671,1.04711332346126,1.2115181863151
"8471","lrit3a",0.243254403360803,5.29080353399918,1.96670837696426,0.473368428747264,0.153575176354214,0.266840546245201,1.39909174427849,2.02454129164866
"8472","neil3",0.0608136008402007,0.417695015842041,0.259753936580186,2.84021057248358,0.883057264036733,1.52256076386968,0.997348525608737,1.04328256440552
"8473","aga",9.88221013653262,9.01525075859071,9.64800335869261,7.33721064558259,5.70147842215021,6.78088917517217,8.06084041612015,1.70152150789391
"8474","si:dkey-237h12.3",0.942610813023111,0.417695015842041,1.37298509335241,2.25760327556388,1.86209901329485,0.769128633294991,1.27035364072855,0.6958485815587
"8475","LOC137490498",0.319271404411054,0.261059384901275,0.426738610096019,1.1105951597532,1.63173624876353,2.71549497061293,1.07748262975633,0.965015740672325
"8476","tdo2a",780.770617787127,801.01721267208,514.869410007154,611.173260946804,510.119145157567,553.034880344539,628.497421152545,131.049355294631
"8477","ctso",16.4956892279044,12.147963377406,22.3202846932831,23.1586400525585,7.56357743544506,18.1451571446737,16.6385519885451,5.99340392380382
"8478","rnf130",13.0445173802231,22.5207229374834,37.5344438358368,25.8896117568696,18.0450832216202,24.8161708008037,23.6417583221395,8.29843128081471
"8479","lect2.1",31.501445235224,35.6781159365076,1371.85330834303,206.898416318612,14.9159890034031,2.6370124570114,277.247381215631,541.495429622935
"8480","lect2.2",9.85180333611252,7.10081526931469,90.1160621407116,155.0099539367,11.6141227117875,3.37474808486578,46.1779175799154,62.6870742985584
"8481","LOC141377563",0.608136008402007,10.5467991500115,1.07612345154648,2.22119031950639,5.85505359850442,1.97775934275855,3.7141769784549,3.82410906563499
"8482","pcdh1b",6.15737708507032,12.2523871313665,12.0043426405272,14.9111055055388,17.4691763102919,14.1739419564363,12.8280551048718,3.8261823666896
"8483","rnasel3",888.790776279533,770.92576757246,1079.07351411193,514.897405130822,317.708646082781,300.63511660202,645.338537629924,318.227546891583
"8484","fbxo38",1.07944141491356,3.55040763465735,2.9500625654464,21.3926116837706,10.539096477308,9.68474217842877,8.19939365908744,7.50471504180742
"8485","csnk1a1",39.7568915492812,76.6992472839947,66.4599000593018,28.8390611975256,46.8212318909911,31.3930054406119,48.3282229036177,19.3702890969308
"8486","si:ch211-195b11.3",5.53403767645827,8.45832407080132,1.22455427244945,1.6021700665292,0.806269675859626,2.66840546245201,3.38229353742498,3.0121853276924
"8487","sil1",11.4937705587979,4.17695015842041,34.2689657759717,22.3757614973226,3.66660733545687,4.67755781065117,13.4432688561034,12.4545982145032
"8488","spdl1",0,0.0348079179868367,0,1.01956276960949,0.499119323151197,0.376716065287343,0.321701012672478,0.402692357908579
"8489","hnrnpa0b",14.9753492068994,40.93411155252,44.7147847970177,55.8756810702059,96.2340448829596,45.9436634623355,49.7796058286564,26.5522991663741
"8490","gsr",11.0224651522864,36.356870337251,9.10994163291937,3.22254661108714,2.86033765959724,6.52974513164727,11.5169844207981,12.5830530801282
"8491","uqcrq",146.575981425094,152.702336208253,96.2944950607974,35.9395876287346,30.6190507856215,42.427646852987,84.0931829935812,55.9900999903872
"8492","timm8a",9.88221013653262,9.53736952839326,12.7279428924291,7.53748190389874,5.02958702560052,7.25178425678135,8.66106262393927,2.65460898546112
"8493","zgc:101583",1.27708561764421,1.74039589934184,1.18744656722371,1.82064780287409,1.01743554334667,0.816218141455909,1.30987159531441,0.397874074400194
"8494","btk",1.30749241806432,1.14866129356561,1.6327390299326,1.2016275498969,0.652694499505411,1.28711322306509,1.20505466900499,0.318883905550989
"8495","gla",1.56595022163517,2.66280572599301,1.92960067173852,1.16521459383942,1.09422313152378,0.392412568007649,1.46836781878959,0.779551898290443
"8496","diaph2",1.38350941911457,6.47427274555163,4.58280159537899,7.50106894784126,10.0015833600682,6.43556611532544,6.06313369721335,2.89748343466748
"8497","elf1",1.42911961974472,7.41408653119622,2.59753936580186,3.18613365502966,2.03487108669334,3.18639005222211,3.30802338511465,2.12345897110237
"8498","taf7",9.12204012603011,9.15448243053806,7.0875716981165,8.9393807121118,4.24251424678517,8.39762895536368,7.82393636149089,1.91820659982881
"8499","cenpi",0.121627201680401,0.31327126188153,0.0371077052257408,1.83885428090283,0.460725529062643,0.910397157777745,0.613663856088483,0.674875564277561
"8500","arl13a",6.47664848948138,9.20669430751831,3.26547805986519,1.27445346201187,4.53046770244933,0.596467103371626,4.22503485411628,3.24878955341964
"8501","xkrx",1.30749241806432,4.76868476419663,4.21172454312158,6.48150617823177,6.96847362707248,2.65270895973171,4.39843174840308,2.17796764040472
"8502","cstf2",11.2353127552271,14.8455770213859,10.9282191889807,8.59345762956572,11.0190189034149,8.57029048528705,10.8653126639769,2.29936684151848
"8503","bcorl1",0.212847602940702,0.243655425907857,0.296861641805927,1.16521459383942,1.49735796945359,1.82079431555549,0.872788591583831,0.712367493275213
"8504","mid1ip1l",13.5006193865246,8.66717157872234,1.78116985083556,22.0298384147765,21.289358822103,15.8848607529496,13.8588364676519,7.7334913769609
"8505","tspan6",10.9312447510261,13.105181122044,8.20080285488872,12.8537734882911,12.2860141083372,14.8174985679688,12.0324191487593,2.26010121255216
"8506","eif4ea",1.79400122478592,5.56926687789388,7.56997186605113,5.68042114496717,5.3751311723975,2.29168939716467,4.71341361387671,2.22049996304532
"8507","adh5",251.084154468979,273.416195786602,261.20113708399,261.00806902003,309.588358633052,312.878388723859,278.196050619419,26.5725320639422
"8508","gar1",5.47322407561806,11.7476723205574,10.1304035266272,23.5591825691908,38.0866437358452,20.2170955037541,18.2023702885988,11.8066915145895
"8509","tomm5",75.3024412403785,45.3373131778548,41.8574914946357,27.5646077355138,16.6821035314765,29.4309426005737,39.3624832967388,20.4246382081088
"8510","grhpra",0.562525807771857,3.55040763465735,0.667938694063335,0.455161950718523,0.652694499505411,1.45977475298845,1.22475055661749,1.19432098203034
"8511","slc30a9",10.7336005482954,9.08486659456439,10.0932958214015,11.105951597532,9.04173850785437,9.05688206961653,9.8527225232107,0.925749917364451
"8512","atp8a1",0.0608136008402007,1.82741569430893,0.705046399289076,0.436955472689782,0.345544146796982,0.392412568007649,0.628031313655436,0.622577757303158
"8513","shisa3",0.273661203780903,0.939813785644592,0.593723283611853,0.327716604517337,0.230362764531322,0.439502076168567,0.467463286375762,0.265760587787306
"8514","sfxn5b",1.21627201680401,5.56926687789388,0.333969347031667,1.2016275498969,0.575906911328304,1.3185062285057,1.70259148857674,1.93539227304309
"8515","zgc:153018",1.73318762394572,1.86222361229576,0.87203107280491,2.7127652262824,2.11165867487045,4.64616480521056,2.32300516923497,1.2852378103241
"8516","ttc9c",1.55074682142512,1.56635630940765,1.29876968290093,2.22119031950639,1.19020761674516,1.72661529923365,1.59231434153648,0.364357435988911
"8517","ehd1a",5.22996967225726,20.3278241043126,9.48101868517678,5.89889888131206,4.20412045269662,6.24720808268177,8.56483997973952,6.03030800618112
"8518","ubxn1",4.31776565965425,11.1385337557878,12.5052966610747,4.51520655112775,6.39256671574417,4.85021934057454,7.28659811399385,3.61391847498295
"8519","ganabb",17.3318762394572,28.3336452412851,26.346470710276,28.5841705051233,30.79182285902,22.8541079607655,25.7070155859878,4.89333041243913
"8520","ints5",0.0608136008402007,0.800582113697245,0.371077052257408,1.27445346201187,1.15181382265661,1.41268524482754,0.84523754938181,0.53709504076497
"8521","rarres3",2.82783243906933,2.71501760297326,1.59563132470686,3.85977334209308,4.76083046698065,4.67755781065117,3.40610716441239,1.24478947450338
"8522","rarres3l",9.66936253359191,19.7708974165233,17.756036950517,17.004850478844,26.5301117151905,15.6337167094247,17.7274959673486,5.50457974042633
"8523","scyl1",2.72140863759898,8.00582113697245,9.38824942211243,11.5429070702217,11.6717134029203,7.89534086831389,8.5375734230233,3.28942272623197
"8524","zgc:194285",0.486508806721606,0.400291056848622,0.129876968290093,0.691846165092155,0.403134837929813,0.58077060065132,0.448738072588935,0.191864500960555
"8525","si:ch211-276i12.9",1.67237402310552,2.33213050511806,2.11513919786723,2.47608101190877,1.61253935171925,2.13472436996161,2.05716474328007,0.348203727875982
"8526","LOC141377595",0.380085005251254,0.835390031684081,0.389630904870279,0.364129560574819,0.211165867487045,0.517984589770096,0.449730993272929,0.21264757517439
"8527","ccdc88b",0.121627201680401,1.18346921155245,0.89058492541778,1.16521459383942,0.42233173497409,0.753432130574685,0.756109966339804,0.420016545511529
"8528","macrod1",4.1505282573437,8.02322509596586,5.41772496295816,5.38911749650731,4.68404287880354,4.12818021544046,5.29880315116984,1.44993775683689
"8529","fermt3b",0.197644202730652,0.452502933828877,0.241200083967315,0.364129560574819,0.383937940885536,0.345323059846731,0.330789630305655,0.0945681070909738
"8530","slu7",3.37515484663114,11.5388248126364,9.81498803220845,9.15785844845669,11.7676978881417,7.75407234383114,8.90143272865091,3.09605663687118
"8531","c1qtnf2",0.790576810922609,0.435098974835459,1.96670837696426,0.38233603860356,0.95984485221384,0.957486665938663,0.915341953246399,0.572612086118002
"8532","nocta",11.9194657646793,33.2241577184357,42.0430300207644,7.15514586529518,6.48855120096556,6.65531715340972,17.914277953925,15.6562908847052
"8533","elf2a",1.12505161554371,3.20232845478898,2.18935460831871,4.49700007309901,5.73987221623876,4.50489628072781,3.54308387478616,1.70038204087517
"8534","mgarpa",86.0208383884639,94.6775369241959,115.96157883044,65.634353293611,65.2118592594083,56.1149972250938,80.6035273202022,22.5312429088824
"8535","ndufc1",17.6663510440783,15.4199076681687,12.9876968290093,6.15378957371443,2.6491717921102,5.61934797386953,10.0827108134917,6.08361316146569
"8536","naa15a",4.31776565965425,12.2871950493534,10.4087113158203,24.105376910053,36.4357105900374,17.3446355059381,17.4832325051427,11.4319342524866
"8537","ugl",68.7497757498469,73.0966277723571,106.851637197521,35.3387738537861,42.1179921151433,31.706935495018,59.6436236972787,28.8819455662717
"8538","rab33ba",0.0912204012603011,0.243655425907857,0.259753936580186,0.837497989322083,0.575906911328304,0.926093660498051,0.489021387482797,0.343811242371349
"8539","zgc:113425",0.334474804621104,2.90646115190087,0.204092378741575,0.964943335523269,0.326347249752706,0.894700655057439,0.938503262599493,1.01532464841433
"8540","setd7",1.97644202730652,2.66280572599301,1.83683140867417,8.5388381954795,4.83761805515775,6.48265562348636,4.38919850601622,2.72468552325488
"8541","mgst2",21.8624895020522,47.9827149448544,22.8954541242821,23.0311947063573,29.6208121393191,23.0895555015701,28.0803701530725,10.143215341471
"8542","si:ch211-113d11.6",627.809208273812,363.864570675398,404.028694497866,239.269534253713,211.012292310691,151.534037261834,332.919722878886,172.919879973576
"8543","LOC141377596",0.364881605041204,20.9195587100889,0.0742154104514817,0.145651824229927,0.153575176354214,3.76716065287343,4.23750722983985,8.2977596635873
"8544","tmem33",4.25695205881405,9.58958140537352,7.97815662353428,9.46736857494528,8.81137574332305,5.33681092490402,7.5733742218157,2.25165156811854
"8545","ccna2",0.152034002100502,0.452502933828877,0.148430820902963,6.42688674414555,2.59158110097737,3.07651453317997,2.14132502252254,2.45863276383074
"8546","prom1a",0.121627201680401,0.522118769802551,0.333969347031667,1.12880163778194,1.20940451378944,0.486591584329484,0.633752175735913,0.438795983253994
"8547","LOC141377598",3.70962965125224,6.23061731964377,6.53095611973039,3.62308912771945,4.06974217338668,3.21778305766272,4.56363624156587,1.43655015161739
"8548","tapt1a",1.96123862709647,1.68818402236158,2.24501616615732,6.00813774948451,5.0487839226448,5.68213398475075,3.77224907874924,2.01156287966993
"8549","ldb2a",3.01027324158994,3.16752053680214,2.87584715499491,2.22119031950639,1.22860141083372,4.7403438215324,2.87396274754325,1.15943644602901
